"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.825,3.7875,4.88010590277778,4,7.3
"Berlin","Berlin","Berlin","(BE)",6.6,3.3375,3.30817743055556,5,1.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.375,3.8625,3.64111527777778,2,15.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.2,5.525,5.18895381944444,5,12.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.875,3.8,4.49745208333333,6,6.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.925,5.7625,4.09579131944444,3,16.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.225,4.5,3.29880208333333,2,20.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.35,3.8,2.53301875,4,4.5
"München","Bayern","München, Bayern","(BY)",6.025,2.7125,2.74342777777778,2,8.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.1,5.225,3.82279548611111,2,16
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.525,3.8375,3.56890034722222,3,6.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.05,5.275,5.18416423611111,4,11.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.75,4.0375,3.02179479166667,5,1.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.2,4.7625,4.345371875,2,6.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.75,4.6125,4.37689930555556,3,7.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.225,4.6,5.18203923611111,5,16.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.95,6.05,4.20667013888889,3,10.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.1,4.2875,4.24798923611111,2,9.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.625,4.1125,3.78080243055556,3,8.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.5625,2.325,3.95776666666667,2,30.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.725,3.4875,4.51746388888889,6,5.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.675,2.8875,3.80153680555556,5,3.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.45,1.875,3.31745243055556,1,20.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.6,3.5125,2.82086666666667,4,3.8
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.175,4.95,3.65880659722222,2,25.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.375,3.45,3.49149409722222,2,13.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.975,4.025,5.15667048611111,6,6.5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.875,3.7875,4.41689861111111,6,6.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.925,3.7625,4.58682291666667,6,5.4
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.825,4.6,5.54094583333333,4,3.6
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",4.7125,1.9375,3.37235104166667,3,18.9
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.1875,5.2125,4.06930833333333,3,3.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.8,4.4875,4.16225972222222,3,20
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.95,3.55,4.44443194444444,6,1.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.6,3.575,3.21122256944444,3,6.3
