"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.05,2.2125,4.86999236111111,6,1.1
"Berlin","Berlin","Berlin","(BE)",6.925,0.475,4.81658888888889,7,0.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.225,3.075,4.83053784722222,7,0.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.425,4.675,4.99327673611111,6,0.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.125,2.4,4.63048159722222,6,1.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.3,6.625,4.25229965277778,6,1.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.25,3.4375,4.80675034722222,6,0.7
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.85,-0.2625,4.33738993055556,6,3
"München","Bayern","München, Bayern","(BY)",6.975,0.3375,6.35380972222222,6,0.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.9,3.75,2.78201840277778,5,5.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.35,3.1125,4.53408125,8,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.35,4.9125,5.2292,6,1.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.2,-0.25,3.72328888888889,6,3.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.575,2.7375,5.76259131944444,6,0.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.325,2.8625,4.81417152777778,6,2.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.45,4.4,5.05349479166667,6,0.6
