"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.3,8.1375,3.24169340277778,6,1.5
"Berlin","Berlin","Berlin","(BE)",7.775,5.8,5.898425,7,0.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.275,6.725,3.56012430555556,6,1.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.95,7.925,3.08804340277778,4,6.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.25,7.4375,3.15665694444444,6,1.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.975,7.7875,2.58377361111111,6,1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.3,7.05,3.58797013888889,6,0.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.95,7.025,5.94593784722222,7,0.2
"München","Bayern","München, Bayern","(BY)",7.525,5.125,5.11125243055556,6,0.36
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.3,8.2375,3.97516215277778,5,1.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.275,5.925,3.359359375,6,0.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.175,8.2125,3.41303090277778,5,3.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.95,6.625,6.23701770833333,6,0.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.175,6.0125,3.11234027777778,6,1.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.275,7.1625,3.35137291666667,6,1.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.025,7.7875,3.22615486111111,4,5.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.05,7.8875,2.61461493055556,6,0.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.55,5.7125,4.84208715277778,8,0
