"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.9375,12.3375,11.3511729166667,5,10.4
"Berlin","Berlin","Berlin","(BE)",7.575,11.85,9.31895659722222,6,4.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.125,10.3875,11.6367895833333,6,2.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.2,10.4375,11.7830364583333,5,1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.925,10.3875,10.9238923611111,5,5.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.9125,8.5375,11.7424902777778,7,0.82
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.025,9.475,11.9599295138889,5,4.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.7,11.4,10.2903993055556,3,4.7
"München","Bayern","München, Bayern","(BY)",8.2,12.5375,11.9961767361111,6,3.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.475,14.7,11.5036791666667,5,0.61
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.15,9.2,9.56102743055555,6,0.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.8625,10.625,11.2743625,5,3.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.95,11.675,10.1937572916667,5,3.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.675,14.075,12.8325680555556,5,1.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8,10.2125,11.132284375,5,4.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.125,10.6375,11.3986034722222,4,2.5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.0875,8.8,11.7660451388889,7,0.71
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.575,14.7,12.3526944444444,7,1.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.9,9.575,11.4129770833333,4,6.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.3625,12.1875,11.1830979166667,3,10.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.8875,10.9375,11.6004454861111,5,6.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.8,11.45,9.88258854166667,5,7.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.1375,11.5875,11.7166208333333,2,9.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.9,9.3625,9.26005243055556,3,1.8
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.475,14.275,11.6791006944444,6,1.01
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.05,10.725,11.2714690972222,4,3.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.75,12.5,11.3039579861111,5,15
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.925,10.3875,10.9238923611111,5,5.9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.7625,10.475,10.7894215277778,5,7.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.875,12.7375,11.133009375,6,9.8
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.7875,11.2125,11.59523125,3,8.4
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.65,13.55,13.2794979166667,5,1.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.325,14.1,11.2292993055556,6,2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.825,11.775,10.1244142361111,5,4.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.975,10.7375,11.8293631944444,5,6.6
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.8875,9.7375,11.7196097222222,6,2.21
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.275,10.1,10.0678548611111,8,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.8,15.3125,12.7152114583333,6,1.88
"Lindau","Bayern","Lindau, Bayern","(BY)",8.275,14.475,11.2094802083333,4,3.4
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.7,14.5625,12.7373357638889,6,1.8
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.125,9.1,10.582153125,5,0.8
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.05,12.0875,10.5589774305556,4,2.4
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.3,9.6875,11.7340385416667,6,2.18
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.9125,9.9,11.3547190972222,7,1.73
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.175,9.775,11.6887805555556,5,2.6
"Füssen","Bayern","Füssen, Bayern","(BY)",7.2125,11.4125,11.7780225694444,4,8
"Bremen","Bremen","Bremen","(HB)",8,12.6125,11.698303125,6,12.1
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.175,11.175,11.6239545138889,5,3.3
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.575,12.9875,12.8035607638889,5,1.8
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8.75,15.2,12.4148645833333,7,0.3
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8.825,15.1625,13.03894375,6,0.92
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8.9,15.6125,12.7252649305556,6,0.68
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",8.125,8.5875,10.6657972222222,4,1.1
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8.6,12.9375,13.2207954861111,5,2.4
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.2875,10.175,10.336225,4,5.1
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.95,11.1,11.3471246527778,3,6.1
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.725,10.875,10.8320552083333,4,4.5
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.8,9.0375,9.10060243055556,3,2
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",8.575,14.7375,12.7377645833333,6,1.2
"Weimar","Thüringen","Weimar, Thüringen","(TH)",8.05,11.8125,10.5381878472222,5,2.6
"Würzburg","Bayern","Würzburg, Bayern","(BY)",8.7,13.4875,13.4294829861111,5,1.9
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.9,11.45,11.1518815972222,4,6
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",8.35,8.675,13.1593840277778,6,1.61
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",8.05,10.3125,11.5627260416667,3,3.8
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",8.15,9.25,11.1929892361111,5,1.7
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.875,9.2125,9.28203020833333,3,1.8
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7.0875,11.9375,11.5982520833333,2,9.9
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.825,11.25,10.5478590277778,4,4.4
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",8.1,12.65,11.3675041666667,5,6.4
"Regensburg","Bayern","Regensburg, Bayern","(BY)",8.6,13.1375,13.2882777777778,7,0.9
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",8.325,11.2125,13.1235100694444,6,0.9
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",8.925,15.8875,13.3483388888889,6,0.85
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",7.8125,11.3125,11.58124375,4,6.4
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",8.125,10.95,10.8384072916667,4,1.3
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",8.2,13.5,11.7240381944444,6,2.86
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",8.025,10.275,11.5160142361111,3,3.9
"Kassel","Hessen","Kassel, Hessen","(HE)",8.25,12.3125,10.5582447916667,5,1.6
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",8.525,14.9125,12.4762333333333,5,2.2
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",8.725,14.35,12.4166177083333,5,0.9
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",8.175,8.675,12.6677138888889,4,2
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",8.75,14.65,12.8664121527778,6,1.5
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",8.6,14.9,12.7464645833333,6,1.2
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",7.9,9.3625,9.26005243055556,3,1.8
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",8.075,9.925,11.6892076388889,6,2.48
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",8.5,14.325,11.67515,5,1.06
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",8.75,14.7125,13.0643857638889,6,1.2
