"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.25,12.625,8.34879548611111,6,2.3
"Berlin","Berlin","Berlin","(BE)",8.275,13.125,8.863934375,7,1.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.175,9.625,9.29184479166667,8,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.475,6.9625,7.19586666666667,7,9.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.325,11.425,8.72869340277778,8,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.575,7.7875,8.28810104166667,6,6.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.15,9.2,9.12418125,7,0.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.275,14,9.05216076388889,7,8.8
"München","Bayern","München, Bayern","(BY)",7.95,12.8,7.53163402777778,5,1.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8,14.225,7.797075,4,6.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.05,8.3,8.99815416666667,7,1.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.65,9.025,7.32609548611111,6,8.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.275,13.625,8.64231736111111,7,4.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.325,13.7375,8.75975694444444,6,2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.15,8.85,9.11067256944444,8,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.6,8.3,7.29781041666667,6,8.9
