"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.675,9.4625,1.59578819444444,2,7.9
"Berlin","Berlin","Berlin","(BE)",6.4375,9.25,2.38562152777778,5,5.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.225,8.9,1.415971875,3,10.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.5625,8.1,1.2862125,2,8.15
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.775,9.3125,0.53453125,2,9.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.825,8.9875,1.97799548611111,4,3.73
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.2,8.675,1.54802638888889,3,11.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.825,10.2875,2.74065416666667,3,7.6
"München","Bayern","München, Bayern","(BY)",6.5625,9.2,4.62017152777778,4,7.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.825,11.2625,2.49331493055556,3,4.15
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.125,8.4125,1.1622875,3,12.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.375,8.85,1.44255208333333,2,7.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.875,9.8625,3.19089583333333,3,9.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.225,9.8875,2.9746375,3,7.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.7,8.95,1.08097673611111,1,11.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.5125,8.5875,1.30812951388889,2,8.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.8,9.2625,1.99795972222222,4,3.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.7,9.35,4.19247256944444,6,5.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.15,9.2875,1.45180520833333,2,10.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.675,9.1875,4.97019548611111,4,4.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.5875,9.325,0.721246875,2,9.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.0875,8.725,1.81647777777778,4,6.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.925,9.7125,5.41661458333333,4,3.8
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.45,8.4,1.72330173611111,5,8.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.7875,10.825,1.69217638888889,5,5.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.225,8.825,1.49662152777778,4,9.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6,9.7125,2.03508888888889,3,6.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.8,9.3,0.570783680555556,2,10.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.6,9.2375,0.660123611111111,2,10.1
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.45,10.7375,2.78025833333333,4,7.66
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.825,9.225,4.57657847222222,4,8.4
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.925,10.6625,3.44428680555556,6,3.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.375,10.4875,1.873675,4,2.33
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.4625,9.55,2.50798645833333,5,5.7
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.25,9.2125,1.7967625,2,9.9
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.85,9.775,1.68958055555556,3,8.76
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.175,8.775,1.85059305555556,4,12.9
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.2875,11.25,2.82760451388889,5,4.25
"Lindau","Bayern","Lindau, Bayern","(BY)",6.425,10.0375,4.53786180555556,4,6.5
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.1375,10.2875,2.90680555555556,3,8.9
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.075,8.7875,1.47718506944444,4,12.5
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.075,10.05,3.49137326388889,4,3.3
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.05,9.125,1.98195381944444,4,4.5
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.9125,9.9375,1.65985381944444,3,4.25
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5.7,8.9375,0.970880208333333,1,11.3
"Füssen","Bayern","Füssen, Bayern","(BY)",6.4625,9.05,4.75704895833333,4,5.9
"Bremen","Bremen","Bremen","(HB)",6.175,10.05,1.97068472222222,3,10.2
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5.75,9.0875,0.506277777777778,2,8.9
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.2875,9.125,2.56660972222222,4,3.3
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.775,11.875,3.93827256944444,5,12.1
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.1625,11.1125,2.81134444444444,5,8.42
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",5.8875,10.8625,2.21406666666667,5,9.45
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6,8.525,1.30720104166667,3,13.6
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.3625,9.075,2.6624,3,4.6
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.1625,9.675,3.57968576388889,4,5.6
"Bremerhaven","Bremen","Bremerhaven","(HB)",5.825,9.3875,1.45293125,2,7.7
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.55,8.05,1.68072847222222,4,7.6
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.5,8.575,1.81833402777778,5,9.8
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",6.85,9.0125,4.46291701388889,5,5.9
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7,10.125,3.33356111111111,4,4.2
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.375,9.5125,2.92340034722222,4,6.5
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",5.775,9.0875,1.31114826388889,2,9.36
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",5.75,8.8375,2.87377881944444,2,15.4
