"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",4.9125,2.1,2.412365625,3,8
"Berlin","Berlin","Berlin","(BE)",5.4,1.275,2.22049895833333,1,9.85
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.725,2.0375,3.72813819444444,2,6.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.125,3.6625,3.19498958333333,1,20.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.725,1.4,3.57153506944444,2,7.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.5,4.425,2.53604166666667,1,30.25
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",4.925,2.025,3.77871701388889,2,11.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.05,0.925,3.771059375,4,1.66
"München","Bayern","München, Bayern","(BY)",5.7,-0.0499999999999999,3.19384375,3,24.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.825,2.55,3.50547291666667,2,20.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.3625,1.3875,3.34549756944444,3,3.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.95,3.9625,2.65997534722222,1,15.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.2,0.9625,3.29612916666667,5,5.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.275,1.75,3.56578888888889,5,4.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.7125,1.7125,3.65128888888889,1,8.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",4.6875,3.375,2.78594826388889,1,19.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",4.625,4.45,3.19943125,1,28.73
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.55,-0.1125,3.94456736111111,4,27.66
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.6375,1.6625,3.52026770833333,1,7.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.225,0.3375,4.4829375,3,26.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.5875,1.2,3.63613159722222,3,6.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.3625,0.8625,2.68300069444444,3,6.2
