"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.575,11.7625,4.40266979166667,5,1.4
"Berlin","Berlin","Berlin","(BE)",7.725,11.675,4.92563541666667,6,1.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.5,10.675,3.62517534722222,7,1.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.225,11.0375,3.22187534722222,5,3.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.55,11.275,4.22905347222222,6,1.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.1,11.4625,3.49554340277778,4,3.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.575,11,3.7293875,6,1.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.6,12.5625,5.19776909722222,6,4.9
"München","Bayern","München, Bayern","(BY)",7.825,12.325,6.378815625,5,6.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.75,14.1,5.93383680555556,5,0.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.5,10.15,3.82388958333333,6,1.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.3,11.2875,4.05332708333333,5,3.8
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.675,12.2875,5.26804409722222,5,3.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.8,11.8125,5.8153125,5,1.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.45,10.9875,3.77595416666667,6,1.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.275,10.8125,3.63656979166667,5,1.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.1,11.9625,3.93086076388889,2,5.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.925,11.65,6.64922534722222,6,5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.5,11.175,4.05544270833333,5,1.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.175,13.3625,6.91436770833333,6,3.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.6,11.1625,4.48650798611111,6,1.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.625,10.7625,3.98739097222222,8,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.775,11.6375,6.71081423611111,6,5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.75,9.9875,4.59171770833333,7,0.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.9,13.8,6.47144479166667,6,0.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.5,10.675,3.61865173611111,7,1.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.65,12,4.48291875,6,1.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.55,11.2875,4.22281354166667,6,1.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.5,11.2375,4.133103125,6,1.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.7,13.075,5.16910694444444,5,2.7
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.025,13.575,6.84295555555556,6,6.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.9,13.3625,6.6330125,5,3.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.725,13.7125,5.31780625,6,3.2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.7,12.2,4.76201006944444,6,2.4
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.5,11.0375,4.06503715277778,5,2
