"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.975,11.6375,5.86272013888889,5,8.9
"Berlin","Berlin","Berlin","(BE)",7.6375,13.05,7.21269722222222,6,2.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.85,9.5375,5.930209375,6,7.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.95,6.65,5.08755104166667,4,2.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.85,10.5375,5.83577673611111,5,9.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.2,7.2875,6.41448333333333,6,3.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.925,9.05,6.16201388888889,6,7.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.85,13.9,7.70757465277778,7,3.5
"München","Bayern","München, Bayern","(BY)",7.525,13.575,6.98704965277778,6,8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.5625,14.4875,7.35124131944444,6,3.65
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.7625,6.925,5.47435069444444,5,9.26
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.85,9.6375,6.36427638888889,5,5.26
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.85,13.5875,7.32531493055556,6,2.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.85,14.1875,7.11934166666667,6,6.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.7,7.7,5.38016701388889,6,6.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.8125,7.3,5.50835486111111,4,4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.475,7.85,6.44648194444444,5,1.28
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.05,13.875,7.937465625,7,3.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.95,9.4125,6.10018020833333,6,5.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.2625,12.5875,7.11678229166667,6,11.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.9,10.825,5.96387916666667,5,7.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.0875,10.975,6.33449791666667,7,9.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.65,13.1625,7.47887673611111,6,26.9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.4,7.875,6.18299861111111,6,6.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.6,14.0125,7.39915173611111,4,3.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.9,9.9875,6.05291354166667,6,8.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.075,12.05,6.26087326388889,4,10.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.85,10.5375,5.83577673611111,5,9.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.925,10.5375,6.121953125,5,6.7
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.7875,13.075,6.91623784722222,4,3.1
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.325,11.1875,7.18210347222222,6,16
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.75,15.2875,7.17652048611111,5,6.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.725,13.5625,8.26364027777778,5,2.73
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.9,13.0375,7.4382375,7,2.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.0375,10.2,6.27968506944444,6,6
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.35,11.425,6.25059583333333,4,4.1
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.85,8.3625,5.63447256944445,5,8.96
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.05,14.55,8.32052777777778,5,1.88
"Lindau","Bayern","Lindau, Bayern","(BY)",7.725,13.525,7.92522777777778,6,8.2
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8,15.125,7.32882777777778,5,2.7
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.8375,7.7125,6.05470555555556,6,10
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.4875,13.5125,7.31612152777778,6,3.6
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.475,11.325,6.25059583333333,4,4.13
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.45,11.6625,6.64594548611111,3,2.6
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.675,7.775,5.31035416666667,5,4.16
"Füssen","Bayern","Füssen, Bayern","(BY)",7.425,12.7,6.99212638888889,6,12.6
"Bremen","Bremen","Bremen","(HB)",6.8375,12.6625,6.25126111111111,5,9
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.725,10.0625,5.06457881944444,6,3.3
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.2625,13.2625,6.50848368055556,5,6.6
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8.175,15.25,8.06083923611111,6,1.5
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8.15,14.5875,8.42218368055556,6,1.2
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.65,14.4625,6.85177881944444,5,5.57
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.625,5.475,5.86468159722222,4,11.8
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.2625,13.5125,6.36172430555556,5,7
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.675,12.6125,7.16253993055556,6,8.1
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.325,11.775,6.18433333333333,5,7.26
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.825,11.9375,8.09483090277778,7,5.3
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.8875,6.475,6.233215625,7,8.2
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",8.025,13.675,7.92524583333333,7,4.8
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.45,13.625,7.38483159722222,6,4.3
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.5,13.55,6.64767465277778,6,8
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.025,10.9125,6.79748993055555,5,7.5
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7.1,5.025,6.15648298611111,4,2.9
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.2,11.2125,6.37599409722222,4,5.1
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.75,8.4875,5.99211979166667,4,10.5
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.375,7.5,6.14427118055556,6,6.5
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",6.65,12.7375,7.47666319444444,6,24.5
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.775,12.425,7.69960069444444,7,3.5
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6.85,12.875,6.12104027777778,4,7.16
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.275,12.4125,5.82666493055556,5,4
