"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.25,-0.825,3.76949756944444,6,1.3
"Berlin","Berlin","Berlin","(BE)",6.7,-1.7,5.24663611111111,7,0.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.1,-2.7375,4.87972083333333,6,2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.075,-0.5375,4.01034479166667,6,4.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.125,-1.8125,5.47722013888889,6,3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.75,0.5125,2.14886423611111,3,11.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.15,-2.4375,5.24938020833333,6,2.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.325,3.3875,4.7463625,7,0.6
"München","Bayern","München, Bayern","(BY)",7.525,5.1125,6.65997708333333,6,0.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.175,6.9375,6.14634965277778,3,4.13
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.875,-2.3125,3.96338402777778,6,2.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.3,-0.2875,3.83467291666667,6,2.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.225,0.9875,5.60046770833333,6,2.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.375,5.2,2.74490625,3,5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.375,-1.6625,4.99680381944444,6,2.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.05,-0.5375,4.08144513888889,6,3.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6,0.775,2.75076527777778,2,9.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.375,7.15,6.75889965277778,4,3.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.225,-2.0375,5.52336423611111,7,1.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.625,7.0375,7.31527361111111,6,2.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.275,-1.6875,4.92567569444444,7,1.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.9,-3.125,5.67777604166667,7,0.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.325,6.1125,6.69590555555556,5,4.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.325,-3.475,3.561659375,6,0.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.175,7.175,5.59803472222222,2,3.76
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.025,-2.9125,4.98861180555556,6,2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.35,-0.875,4.02763541666667,6,1.8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.125,-1.8125,5.47722013888889,6,3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.35,-1.625,5.61313159722222,6,1.4
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.675,0.3375,4.69108368055556,5,1.8
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.4,6.0125,7.30366527777778,6,2.5
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.275,8.2125,5.77888402777778,4,2.6
