"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.825,18.025,12.5562694444444,7,1.8
"Berlin","Berlin","Berlin","(BE)",7.35,17.55,9.06338819444444,5,19.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.725,16.0625,12.2741100694444,7,0.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.85,15.75,13.9338541666667,6,0.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.575,15.3125,13.1123826388889,6,5.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.05,11.7625,13.966403125,5,12.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.525,14.425,12.81245625,7,1.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.6375,17.05,8.30682430555555,3,28.25
"München","Bayern","München, Bayern","(BY)",7.4375,19.4125,10.0277809027778,4,17
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.0875,16.825,6.31569340277778,2,16.65
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.3,12.25,11.1364357638889,7,0.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.7,16.45,13.4218795138889,7,4.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.925,17.0125,8.44240451388889,4,27.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.1875,18.225,8.01768368055555,6,21.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.6,14.725,13.3351986111111,6,0.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.825,16.2875,13.7756027777778,6,1.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.125,11.9125,13.2582600694444,5,13.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.4875,20.275,10.0704586805556,4,18.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.525,15.175,12.5432354166667,6,1.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.7875,18.5,10.3943777777778,0,12.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.675,16.625,12.8272993055556,6,2.1
