"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.175,1.8875,3.82898680555556,7,0.5
"Berlin","Berlin","Berlin","(BE)",6.95,0.975,4.45165208333333,8,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.5,2.925,4.58009027777778,8,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.525,3.8125,4.59260069444444,8,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.4,3.175,4.13004548611111,7,0.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.525,5.15,4.11013055555556,8,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.5,3.2875,4.42595347222222,8,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.45,1.075,2.75197673611111,6,1.1
"München","Bayern","München, Bayern","(BY)",6.65,1.6875,2.69611388888889,5,6.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.7,3.15,5.56029791666667,8,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.35,3.55,4.01232673611111,7,0.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.45,3.6,4.15761979166667,8,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.5,0.625,2.84333368055556,7,0.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.35,3.3125,3.55652604166667,7,0.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.325,3.8,3.93158888888889,8,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.5,3.7,4.44171423611111,8,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.375,5.325,3.72139895833333,8,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.9,2.775,2.56290451388889,6,2.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.425,2.675,4.40685694444444,8,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.575,6.7125,5.73149513888889,6,3.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.425,2.3125,4.33245451388889,7,0.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.925,0.5875,5.142509375,7,0.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.225,3.7125,5.34698055555556,6,5.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.525,2.1375,5.19806388888889,7,0.8
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.675,2.65,5.88305173611111,8,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.45,2.55,4.401375,8,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.05,1.5875,3.53249444444444,6,0.7
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.4,3.175,4.13004548611111,7,0.1
