"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.35,6.2125,0.895840277777778,4,6.1
"Berlin","Berlin","Berlin","(BE)",6.575,6.225,1.95917708333333,4,8.85
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.25,5.7875,0.749298958333333,3,7.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.425,6.7,1.2860625,3,6.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.325,6.3,0.780455902777778,3,4.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.425,7.0875,1.32610902777778,4,5.68
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.2,6.1,0.754122916666667,3,7
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.85,7.5375,2.69572951388889,3,3.7
"München","Bayern","München, Bayern","(BY)",6.075,4.2,1.03576319444444,5,6.66
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.6,8.625,4.47691944444444,6,3.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.625,5.4375,1.55581840277778,5,3.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.325,6.525,1.01438472222222,3,6.8
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.75,6.6125,2.54140069444444,3,8.16
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.675,6.2875,1.91707361111111,7,1.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.275,6.325,0.742773611111111,3,5.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.3,5.9625,1.05413020833333,3,7.5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.375,7.675,1.31377638888889,4,6.68
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.45,5.4,1.10952430555556,6,5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.325,6.2125,0.792513541666667,3,5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.625,4.25,3.08739861111111,5,12.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.3,6.1375,0.7529125,3,4.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.525,5.6625,1.62138194444444,3,5.9
