"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.35,-2.5,6.40918402777778,7,1.1
"Berlin","Berlin","Berlin","(BE)",6.375,-2.7125,5.83682152777778,7,3.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.45,-1.9875,6.21669097222222,7,0.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.75,-0.9625,5.68116736111111,7,1.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.45,-1.9375,6.33273888888889,7,1.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.7,0.5875,4.556703125,6,9.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.925,-1.9125,6.31710347222222,7,1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.85,-1.1375,6.77478715277778,7,0.6
"München","Bayern","München, Bayern","(BY)",7.2,1.1,6.185884375,6,1.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.6,3.475,6.48006423611111,7,0.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.9,-1.25,5.66624409722222,6,1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.75,-1.2375,6.06232326388889,7,1.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.575,-2.2,6.32541006944444,7,1.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.95,1.2125,4.38413194444444,7,3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.875,-1.1375,5.84948993055556,7,1.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.825,-1.0875,5.93751979166667,7,1.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.675,0.225,4.38445659722222,6,7.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.05,1.8125,4.28342534722222,5,0.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.575,-2.1,6.35332048611111,7,1.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.7,5.3875,7.16046666666667,7,2.5
