"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.6125,11.4375,10.9435496527778,5,4.1
"Berlin","Berlin","Berlin","(BE)",7.125,11.6875,8.506853125,5,10.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.875,9.575,10.6245368055556,5,4.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.25,8.9,12.045265625,6,0.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.9375,10.6625,10.9690673611111,6,2.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.1875,8.4875,10.8313354166667,5,6.27
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.6625,8.9375,10.5695652777778,5,4.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.3,9.5875,6.555690625,4,10.9
"München","Bayern","München, Bayern","(BY)",5.725,8.3375,5.81955208333333,4,19.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.0875,12.7875,9.26557465277778,5,16.83
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.3125,8.4875,9.51711875,5,8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.8625,10.025,11.9575024305556,6,1.8
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.375,10.2375,6.98145208333333,4,12.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.9875,13.275,10.3199739583333,5,3.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.125,9.5375,10.846425,6,2.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.075,9.2,12.069115625,6,0.8
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.425,8.8625,10.4935940972222,5,1.97
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.1125,10.1125,6.99008958333333,4,12.95
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.5125,9.625,10.9868545138889,4,3.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.875,4.875,4.49860069444444,3,27.56
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.7375,11.3,10.9662590277778,6,3.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.3625,10.6125,9.84946770833333,5,6.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.375,5.825,3.77720694444444,2,21.66
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.2625,8.35,9.62860868055556,5,11.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.0875,12.6,9.76363680555556,5,13.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.85,10,10.7194284722222,5,4.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.75,11.35,10.6271138888889,4,4.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.9375,10.6625,10.9690673611111,6,2.9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.6625,10.9125,10.833590625,5,3.9
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.5625,11.6,10.1766496527778,6,4.5
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.0375,4.6,5.90106979166667,2,33.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.5125,11.1125,8.33589513888889,4,9.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.425,12.5,9.799565625,6,2.45
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.0875,11.1625,8.33284340277778,4,10
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.4625,10.2875,10.7420211805556,4,6
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.3625,10.875,10.7512642361111,6,3.85
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.6,9.575,10.5634375,5,7.6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.1375,13.15,10.4775260416667,6,10.63
"Lindau","Bayern","Lindau, Bayern","(BY)",5.5875,9.5375,5.996859375,3,20.15
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7,13.15,8.95445,5,5.8
