"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.65,12.225,4.4989625,6,0.7
"Berlin","Berlin","Berlin","(BE)",7.85,12.525,5.31804236111111,6,0.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.675,11.4875,4.60684791666667,7,1.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.175,11.2875,3.65828680555556,5,3.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.6,11.7,4.76320798611111,7,1.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.15,11.2375,3.49120520833333,5,2.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.675,11.5,5.00423368055556,7,0.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.6,13.3625,5.71412048611111,5,4.2
"München","Bayern","München, Bayern","(BY)",8.15,12.5625,7.22426041666667,7,2.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.575,13.525,5.50544236111111,5,4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.4,10.65,3.42790520833333,6,0.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.45,11.5875,4.578459375,5,3.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.95,13.525,6.20574236111111,6,1.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.85,11.8,5.40238020833333,7,0.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.65,11.2375,4.89518125,7,0.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.325,11.075,3.93926423611111,6,2.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.025,11.6,3.77331944444444,2,5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.075,12.0375,7.46897638888889,5,1.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.675,11.4625,5.02898541666667,7,1.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.2,13.55,7.19924722222222,6,3.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.6,11.7125,4.42023159722222,7,1.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.6,11.4125,3.96840694444444,8,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.025,12.2,6.73783402777778,6,3.9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.575,10.65,3.70690243055556,6,0.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.775,13.175,6.33446701388889,6,2.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.65,11.5125,4.41662986111111,7,1.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.825,12.7375,4.97960381944444,7,0.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.625,11.7375,4.80882534722222,7,1.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.6,11.675,4.73493506944444,7,1
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.9,13.5,5.79808541666667,7,0.2
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.9,13.45,6.61764930555556,5,5.5
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.35,14.2,7.50407083333333,8,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.675,12.9875,5.21480243055556,6,3
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.8,12.9,5.11133055555556,5,0.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.575,11.4625,4.33052881944444,7,1.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.1,11.4375,3.16555243055556,5,2.1
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.5,11.2625,3.64081631944444,7,0.7
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.825,14.2375,6.02716909722222,7,4
"Lindau","Bayern","Lindau, Bayern","(BY)",7.925,12.4,7.32655902777778,5,5.6
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.2,12.775,7.47108159722222,8,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.6,11.4625,4.06611458333333,7,0.5
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8,13.5625,6.35527881944444,6,0.9
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.225,11.3875,3.78453576388889,5,1.8
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.1,11.525,2.93646076388889,5,2
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.7,11.4,4.720715625,7,0.3
"Füssen","Bayern","Füssen, Bayern","(BY)",8.1,12.8,7.01761944444444,6,3.4
"Bremen","Bremen","Bremen","(HB)",7.5,12.5375,4.27453020833333,4,1.3
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.625,11.4125,4.65974375,6,1.1
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.95,11.35,6.67278159722222,7,0.8
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8.35,14.25,8.12461666666667,6,1.2
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.85,14.025,6.16890868055556,6,2.7
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.675,13.75,5.56943680555556,4,2.1
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.625,10.8375,4.29373506944444,7,0.4
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8.125,11.7125,7.27402118055556,7,0.7
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",8.025,13.425,6.65216875,7,0.7
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.425,11.85,4.68635590277778,5,3.1
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.75,10.3375,6.07311805555556,6,1.2
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.425,10.725,3.52188993055556,6,1.5
