"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.975,3.725,2.85571458333333,8,0
"Berlin","Berlin","Berlin","(BE)",6.825,3.6,1.65242048611111,7,0.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.275,3.7,3.64761041666667,8,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.125,4.65,3.04940416666667,7,0.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.025,3.775,3.08339965277778,7,1.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.1,5.2875,3.38050763888889,4,2.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.1,3.925,3.17154236111111,7,0.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.15,4.5625,3.24365243055556,6,1.8
"München","Bayern","München, Bayern","(BY)",6.8,2.0125,1.856309375,7,0.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.475,5.3625,5.08993368055556,7,1.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.975,4.0625,2.92435798611111,5,0.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.075,4.4,2.61009270833333,7,1.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.9,3.8625,2.53424722222222,6,1.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.85,5.1875,1.41996458333333,6,4.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.925,4.1125,2.92632673611111,6,1.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.1,4.525,3.02080104166667,7,1.8
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.15,5.2375,3.36790555555556,6,3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.05,3.5875,2.40350763888889,7,0.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.15,3.4875,3.57979236111111,8,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.8,7.9625,6.32101076388889,8,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.05,3.5,3.20828229166667,7,1.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.05,2.625,3.58998923611111,7,0.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.4,2.8375,5.34616736111111,8,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.2,2.8375,4.67013819444444,7,0.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.125,5.1625,4.618259375,6,0.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.25,3.45,3.602175,8,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.925,3.6875,2.72090798611111,7,0.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.025,3.775,3.08339965277778,7,1.8
