"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.9,0.5125,2.71930694444444,3,12.4
"Berlin","Berlin","Berlin","(BE)",5.825,-0.3125,2.05877951388889,4,8.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.775,-0.625,2.39602395833333,4,5.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.95,0.3125,2.72427013888889,3,7.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.475,-0.4125,2.40309652777778,2,9.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6,-0.425,3.56839479166667,3,5.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.95,-0.4125,2.3987625,4,6.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.625,3.7125,4.16824479166667,3,3.9
"München","Bayern","München, Bayern","(BY)",7.275,5.9875,6.73860763888889,5,5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.625,5.9875,5.17221493055556,5,15.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.95,-0.1,2.64348888888889,4,5.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.875,0.65,2.33693923611111,4,9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.65,1.85,4.14238576388889,5,5.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.8,6.4125,4.15929722222222,4,4.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.725,-0.2125,2.73088819444444,3,10.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.9,0.3625,2.66204166666667,3,9.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.025,-0.4875,3.54851666666667,4,4.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.175,6.95,5.73858229166667,4,4.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.725,-0.3,2.23886111111111,2,8.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.6625,6.8125,7.71295451388889,4,1.95
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.6,-0.425,2.23197534722222,2,11.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.325,-1.225,1.37191770833333,4,5.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.025,6.2625,5.87274027777778,4,1.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.95,-1.05,2.5089,6,6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.825,5.9875,5.29281770833333,5,4.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.8,-0.8125,2.36918402777778,4,5.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.975,0.4375,2.83344930555556,4,12.8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.475,-0.4125,2.40309652777778,2,9.9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.55,-0.3125,2.44774513888889,2,10
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.15,1.3125,2.97269409722222,2,9
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.95,5.725,7.203909375,4,6.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.3,7.8,6.19135,4,3.25
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.775,2.725,5.61875555555556,6,1.5
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.025,0.275,2.65452048611111,4,8
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.675,-0.6125,2.27444305555556,3,5.9
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.6,-1.6,3.69304895833333,3,5.98
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.75,-0.475,2.585234375,4,5.86
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.175,5.85,5.50628333333333,6,2.1
"Lindau","Bayern","Lindau, Bayern","(BY)",6.55,7.6625,6.32439513888889,4,6.35
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.975,8.1375,4.86155277777778,5,6.15
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.825,-0.0625,2.32881354166667,4,7.26
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.525,2.3875,4.28555729166667,5,4.8
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.45,-1.6875,3.7046375,3,6.35
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.75,-1.4875,3.60224618055556,4,4.4
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5.775,0.175,2.73810555555556,2,12.2
"Füssen","Bayern","Füssen, Bayern","(BY)",6.275,5.1125,6.39389131944444,4,3.46
"Bremen","Bremen","Bremen","(HB)",6,1.1,3.03510381944444,3,8.8
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5.725,0.0125,2.84853055555556,3,9.5
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.85,4.2375,3.954815625,3,4.2
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.725,7.5375,5.31260868055556,4,10.9
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.2,7.025,6.04836701388889,5,3.8
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.075,7.7,5.88023541666667,6,4.6
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",5.725,-0.1125,2.60190069444444,4,8.2
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.825,4.2375,3.83050729166667,4,3
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",5.9,2.35,3.63242361111111,2,12.4
"Bremerhaven","Bremen","Bremerhaven","(HB)",5.9,0.8125,2.30591215277778,3,9.9
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.1625,2.15,3.69040902777778,5,4.2
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",5.975,-0.8875,2.61653611111111,5,4.36
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.225,6.9875,5.69298923611111,4,4
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.525,2.9625,4.58192118055556,5,4.2
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.7,4.7375,2.82522604166667,5,4.35
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",5.6,-0.55,2.11871041666667,3,8
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",5.65,-0.9625,3.09062708333333,6,7.08
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",5.75,1.2625,2.12120902777778,3,9.3
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",5.675,-0.4,2.33272430555556,4,7.36
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",5.975,-1.05,2.49856840277778,6,5.8
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",6.1,7.175,5.98114270833333,3,1.6
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",6.525,3.3875,4.63949930555556,3,3.5
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6.15,1.15,2.51887326388889,3,6.5
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.1,2.625,4.58359166666667,5,1.2
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",5.775,4.4125,5.86053541666667,3,17.36
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",7.225,7.4125,5.95133298611111,6,3.8
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",5.875,0.95,2.01906145833333,3,8.9
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",5.85,0.025,2.84831875,3,8.5
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",6.875,4.6375,5.23891770833333,6,1.7
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",5.75,1.2875,2.01607881944444,3,9.6
"Kassel","Hessen","Kassel, Hessen","(HE)",6.325,3.45,2.67502465277778,3,7.8
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",7.1,7.375,6.218096875,3,4
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",6.8,6.425,3.86861770833333,4,5.1
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",5.85,1.8375,2.12296215277778,3,11.3
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",7,7.375,4.46827951388889,5,6.55
