"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.975,5.9,3.66052395833333,6,1.7
"Berlin","Berlin","Berlin","(BE)",7.025,4.0125,3.95561701388889,6,6.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.9,5.2,3.23451944444444,5,4.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.375,7.4,4.44532638888889,4,4.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.975,5.875,3.95055902777778,6,1.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.3,8.725,2.93187916666667,2,13.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.95,5.7625,3.59888506944444,5,3.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.275,4.375,4.487328125,7,0.2
"München","Bayern","München, Bayern","(BY)",6.425,2.075,5.11399930555556,6,5.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.875,9.2125,2.63385416666667,3,14.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.9,5.0375,3.29287326388889,5,5.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.65,6.625,3.99377777777778,5,2.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.15,4.25,4.28253368055556,7,5.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.075,5.3125,4.57497048611111,7,5.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.95,6.15,3.87978854166667,6,2.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.65,6.7625,4.28799513888889,5,2.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.325,8.8625,3.00934826388889,2,14.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.75,4.575,5.32237638888889,6,6.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.95,5.85,3.63711805555556,6,1.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.675,3.8625,5.95009201388889,6,12.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.975,5.4875,3.88005902777778,6,1.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.95,4.3625,3.51898958333333,6,2.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.45,2.1875,5.59122777777778,5,11.9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.9,4.4375,2.99762013888889,6,6.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.1,9.0375,3.32203055555556,3,25.5
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.9,4.95,3.18986041666667,5,3.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.075,5.75,3.97711180555556,6,1.8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.975,5.8625,3.93063611111111,6,1.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.875,5.6875,3.73822673611111,6,1.6
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.075,5.725,4.04684548611111,7,2.7
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.7,3.5875,6.27754895833333,5,14
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.15,5.4125,5.02677604166667,6,4.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.45,8.575,2.83513472222222,3,11.1
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.15,4.3625,4.16442361111111,7,6.1
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.925,5.325,3.65587013888889,5,2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.3,8.525,2.48088020833333,3,11.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.875,4.9125,3.29000868055556,6,4.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5.875,8.5875,1.857240625,2,22.4
"Lindau","Bayern","Lindau, Bayern","(BY)",6.65,4.85,5.41729513888889,5,16.9
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.125,5.75,4.46209930555556,6,3.4
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.875,5.3,3.38098333333333,6,3.6
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.225,4.6625,4.96189652777778,7,6
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.275,8.8,3.04314756944444,2,15.9
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.425,8.4875,2.48208541666667,3,11.6
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.9,6.3,3.92434618055556,6,2.2
"Füssen","Bayern","Füssen, Bayern","(BY)",6.525,2.1375,6.11171145833333,6,6.6
"Bremen","Bremen","Bremen","(HB)",6.65,6.3125,3.31976111111111,5,1.7
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.875,6.4,3.49425347222222,5,1.4
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.925,2.9,3.54719027777778,6,6
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.975,5.825,5.02755486111111,6,6.6
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6,8.5875,1.82145625,2,13
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",5.8875,8.45,2.51583854166667,1,15.3
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.9,5.7875,3.42394652777778,6,4.3
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.775,3.075,3.60488125,5,5
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.225,5.075,4.86864166666667,7,3.1
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.75,6.3625,3.90317013888889,5,1.1
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.075,1.5,4.40146736111111,6,2.9
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.85,4.9,3.06624131944444,6,6.7
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.025,4.475,5.27101111111111,6,5.5
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.2,4.7875,4.87914409722222,6,6.6
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.875,4.1625,3.88175625,6,6
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7,5.025,3.69677916666667,6,1.5
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",5.7,8.8,2.62334895833333,0,19.8
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.625,6.7875,3.45789340277778,5,1.5
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.9,5.4125,3.28934756944444,5,5.3
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6.9,4.4625,3.00088368055556,6,6.9
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",6.425,2.1875,5.59122777777778,5,11.9
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.125,3.025,4.34257673611111,6,1
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6.7,6.4625,3.38469895833333,5,1.9
"Regensburg","Bayern","Regensburg, Bayern","(BY)",6.95,1.2125,4.08701284722222,7,2.3
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",6.7875,3.025,5.35662708333333,5,6.8
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",6.025,8.5875,2.29491840277778,1,15.8
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",6.65,6.4875,3.30200173611111,5,1
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",6.625,7.1625,4.22933368055556,4,2.5
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",6.425,8.4875,3.48148090277778,2,10.1
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",6.625,6.7875,3.50260833333333,5,1.5
"Kassel","Hessen","Kassel, Hessen","(HE)",6.8,4.675,3.42812395833333,7,4.3
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",6.65,4.9375,5.49280381944444,5,9.7
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",7.125,5.8375,4.75725069444444,6,4
