"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.1,0.8875,5.18371041666667,8,0
"Berlin","Berlin","Berlin","(BE)",7.275,1,6.01685763888889,8,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7,0.5125,5.06585104166667,8,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.425,1.475,4.80396875,8,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.925,0.9,5.15649861111111,8,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.45,3.1125,4.60118090277778,7,0.03
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.025,0.7625,5.12684618055556,8,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.775,2.3375,6.400578125,8,0
"München","Bayern","München, Bayern","(BY)",7.225,0.925,5.08746388888889,8,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.825,6.6375,7.21348923611111,6,3.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.225,0.675,4.49640347222222,8,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.5,1.675,5.135296875,8,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.475,1.8375,6.5398875,8,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.475,2.7625,4.93948229166667,8,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.925,0.8875,5.15124548611111,8,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.45,1.6375,5.02383194444444,8,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.425,3.1375,4.82009930555556,6,0.68
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.5,1.9125,4.32210069444444,8,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.95,0.85,5.18527673611111,8,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.05,6.65,7.82112222222222,8,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.9,0.8875,5.18255208333333,8,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.075,0.175,5.598321875,8,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.85,3.725,7.76871493055556,8,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.15,-0.225,5.22483125,8,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.8,6.75,6.49708958333333,6,0.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7,0.35,5.10272430555556,8,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.25,1.1,5.21236770833333,8,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.925,0.9,5.15649861111111,8,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.925,0.8875,5.17828611111111,8,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.7,1.9625,6.02773263888889,8,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.925,5.5875,7.60328958333333,8,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.85,3.3875,6.48860763888889,8,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.875,5.4375,6.35567361111111,8,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.15,1.05,6.04727777777778,8,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.975,0.6,5.18741041666667,8,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.525,3.4375,4.97045520833333,8,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.1,0.3125,4.92400625,8,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.875,6.475,7.39489548611111,7,4.5
"Lindau","Bayern","Lindau, Bayern","(BY)",7.7,2.975,6.31491840277778,8,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.8,4.1125,6.47133611111111,8,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.225,0.5375,4.95508159722222,8,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.6,1.5125,6.46168090277778,8,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.475,3.3625,4.97045520833333,7,0.1
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.475,3.3,4.87907673611111,7,0.1
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.225,1.225,5.08482256944444,8,0
"Füssen","Bayern","Füssen, Bayern","(BY)",7.9,3.8,7.73567534722222,8,0
"Bremen","Bremen","Bremen","(HB)",7.625,2.225,5.61896875,8,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.325,1.55,5.02930069444444,8,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.675,2.3125,5.88954756944444,8,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.475,3.2375,5.57092847222222,8,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.95,7.1625,7.25031979166667,7,0.3
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.825,7.45,6.84964270833333,7,1.4
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.225,0.775,4.93859513888889,8,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.725,2.225,6.27179027777778,8,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.8,3.525,7.17018402777778,8,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.6,2.15,5.42123298611111,8,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.275,1.1875,6.58886319444444,8,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7,-0.0250000000000001,5.03253090277778,8,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.35,2.4375,4.79703263888889,8,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.55,2.125,6.737228125,8,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.475,2,4.80488958333333,8,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7,0.45,5.21930104166667,8,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7.325,2.0375,3.89928298611111,8,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.525,2.175,4.76004270833333,8,0
