"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.0375,7.15,5.91937638888889,3,12.16
"Berlin","Berlin","Berlin","(BE)",5.3125,7.4375,6.47872291666667,5,7.76
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.925,5.5125,6.55122465277778,3,6.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.3375,4.35,6.50153541666667,3,9.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.8,6.4375,6.95015451388889,4,11
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.9875,4.2875,3.05953472222222,3,10.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.95,5.4125,6.56190833333333,3,7.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.625,8.0125,6.32919895833333,5,9.2
"München","Bayern","München, Bayern","(BY)",5.1375,8.5375,6.55158923611111,3,17.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.4125,9.925,4.46345902777778,0,23.25
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.475,4.5875,6.39740277777778,5,8.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.575,5.7875,6.46076180555556,4,11.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.875,8.5875,6.17733541666667,5,4.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.2375,9.375,5.49208993055556,3,5.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.325,5.3,7.21806006944444,4,8.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.925,4.45,6.64355833333333,3,9.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.625,4.4875,3.10654965277778,3,16.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.1375,9.175,6.83808368055556,5,18.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.2,5.8625,7.05664722222222,4,9.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.325,7.625,6.86070833333333,2,27.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.35,6.3625,6.02584826388889,4,11.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.575,6.0875,6.80705,5,6.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.15,8.15,5.54422326388889,2,46.25
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.05,5.25,6.19434513888889,4,4.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.3,9.2625,4.15711423611111,1,32.92
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.7625,5.9125,6.45981770833333,4,6.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.85,7.425,5.94235416666667,4,9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.8,6.4375,6.95015451388889,4,11
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.775,6.5125,6.62829826388889,4,9.9
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.225,8.675,5.81742152777778,5,9.06
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",3.9375,5.9,6.51511527777778,2,33.5
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",5.4125,9.8375,5.85443159722222,3,8.8
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",4.95,8.4,4.66878472222222,0,21.73
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.4875,7.65,6.39248402777778,5,11.56
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.2125,6.05,6.79984409722222,3,9.6
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",4.7875,6.4375,2.73780763888889,3,15.4
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.3875,5.65,6.532209375,5,8.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5.275,9.95,5.80866111111111,2,16.51
"Lindau","Bayern","Lindau, Bayern","(BY)",4.925,9.5,6.34093958333333,3,26.8
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.2375,10.0625,4.89127222222222,4,16.3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.3125,5.4625,6.51445034722222,4,7.9
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",5.8625,8.375,6.181025,5,5.6
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.575,6.3375,2.73097152777778,3,15.4
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",4.8625,6.8,3.04963125,3,13.9
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.6125,5.475,7.43718923611111,4,7.7
"Füssen","Bayern","Füssen, Bayern","(BY)",4.4,6.6,6.66274826388889,2,28.1
