"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7,6.925,2.80483229166667,5,3.7
"Berlin","Berlin","Berlin","(BE)",7.275,6.25,3.93131631944444,6,2.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.1,5.7,2.98196145833333,6,2.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.3,7.1125,1.913834375,3,5.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.9,6.3625,2.85124826388889,6,3.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.85,5.275,1.56279444444444,7,0.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.125,6.15,3.27905555555556,6,3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.45,7.95,4.57104652777778,6,1.1
"München","Bayern","München, Bayern","(BY)",6.725,4.575,2.38914340277778,6,4.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.975,6,3.71213993055556,5,5.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.975,5.4625,2.55809409722222,6,1.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.625,7.0375,1.90530972222222,3,4.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.325,7.375,4.44463055555556,5,4.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.65,6.4875,1.22076388888889,6,3.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.95,6.1875,2.85351006944444,6,5.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.45,6.5875,1.82519895833333,3,5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.8,5.7375,1.36760243055556,6,0.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.1,6.375,3.42208090277778,6,1.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.075,6.2125,3.10125625,6,3.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.35,7.4125,5.79904201388889,5,3.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7,6.3125,2.93585590277778,5,3.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.15,5.675,3.33138298611111,5,0.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.275,6.6125,5.32703194444444,5,2.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.1,5.4875,2.919128125,5,0.96
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.975,5.9625,3.21587152777778,6,2.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.025,5.65,2.88981041666667,6,1.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.275,7.075,3.395059375,6,2.5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.95,6.425,2.96240243055556,6,3.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.925,6.425,2.74085868055556,6,3.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.3,8.2875,3.92577361111111,6,3.1
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.2,6.225,5.61185104166667,6,5.8
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.225,7.15,4.25079479166667,6,3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.35,5.7875,4.12579826388889,7,0.8
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.225,6.5,3.96042847222222,6,3.4
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.05,5.975,3.29734826388889,6,2.8
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.825,4.8375,1.87521597222222,7,0.5
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.875,5.6125,2.131490625,6,0.8
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.225,5.9125,4.29006527777778,6,0.68
"Lindau","Bayern","Lindau, Bayern","(BY)",7.175,7.075,4.10586631944444,6,3.9
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.9,7.1375,3.00594097222222,5,4.5
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.925,5.725,2.55237986111111,6,1.2
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.525,6.9125,4.78513680555556,7,0.7
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.7,5.5625,1.473,6,1.7
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.85,4.8375,1.93635868055556,7,0.2
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.875,6.325,2.67348055555556,6,4.5
"Füssen","Bayern","Füssen, Bayern","(BY)",7.175,5.525,5.07256631944444,6,3.4
"Bremen","Bremen","Bremen","(HB)",6.85,7.6625,2.39938854166667,4,4.2
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.775,6.575,2.16842291666667,4,4.4
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.825,6,2.61331388888889,5,4.3
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.3,8.025,4.418465625,7,0.6
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.25,6.475,3.95748784722222,7,0.6
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.95,6.1375,2.61436145833333,6,1.3
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.95,5.5375,2.784715625,6,3.1
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.725,5.925,2.14271875,5,4.6
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.55,7.9625,4.72913819444444,6,1.3
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.625,7.475,1.93627638888889,4,5.8
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.175,6.15,3.68703333333333,5,2
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.075,5.6625,2.76625381944444,6,1
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.2,6.075,3.94569791666667,6,1.8
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.625,7.4625,5.21897604166667,6,1.4
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.875,6.25,2.33621597222222,6,3.6
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.15,5.85,3.20267534722222,5,2.2
