"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.625,8.45,2.13035798611111,3,3.1
"Berlin","Berlin","Berlin","(BE)",7.25,7.7125,3.74324305555556,7,0.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.725,7.9375,2.01961423611111,5,3.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.325,7.5,2.45953923611111,4,5.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.65,8.2,1.96325069444444,3,2.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.925,8.25,2.32023923611111,7,0.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.7,7.9625,1.94746041666667,5,2.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.675,8.75,4.81995833333333,6,1.2
"München","Bayern","München, Bayern","(BY)",7.175,5.075,3.598246875,6,2.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.4,9.3625,4.46586388888889,7,1.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.925,7.375,3.19226631944444,6,2.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.575,7.95,2.71873333333333,5,6.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.4,8.2125,3.72699513888889,5,2.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.875,7.6375,2.61933715277778,4,2.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.55,7.875,1.80243368055556,3,3.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.425,7.35,2.50451597222222,4,6.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.05,8.525,2.24876631944444,8,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.225,5.9625,4.17018020833333,6,1.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.55,8.1125,1.63868506944444,3,3.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.6,8.3625,5.53358819444444,6,1.1
