"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.675,9.2625,8.316475,4,11.2
"Berlin","Berlin","Berlin","(BE)",7.3,10.4,10.0023989583333,5,3.35
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.4,7.7875,9.90808263888889,4,8.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.65,7.2,9.47094305555555,4,2.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.2625,8.7375,9.39466458333333,4,7.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.8375,6.8875,11.0082114583333,2,6.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.075,7.375,9.97380034722222,3,8.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.7125,8.975,8.77384340277778,3,10.9
"München","Bayern","München, Bayern","(BY)",5.425,7.9125,7.09192152777778,4,14.15
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.9375,9.6125,7.60087951388889,2,15.68
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.525,7.8375,9.74344270833333,4,5.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.15,7.775,8.91313298611111,4,4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.9875,9.725,8.97702118055556,4,10.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.9375,10.85,8.49268298611111,5,10.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.4,8.05,9.50033993055555,4,7.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.525,7.5,9.13583402777778,4,4.16
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.225,7.6375,10.8366048611111,3,9.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.6375,9.225,6.73151909722222,4,12.35
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.0125,7.7,9.52415972222222,4,8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.425,5.175,5.64313993055555,2,39.55
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.075,8.85,9.28325902777778,5,9.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.9,8.6875,9.55788715277778,4,6.95
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.3875,5.7625,6.15611076388889,2,26.55
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.425,8.1625,9.771371875,5,3.85
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.0375,9.675,7.85662361111111,3,12.88
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.4,8.1125,9.89330659722222,5,7.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.75,9.35,8.653390625,4,11.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.2625,8.7375,9.39466458333333,4,7.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.0125,8.6625,9.339796875,5,8.6
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.175,9.6125,8.54233506944444,5,10.9
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",4.725,3.7375,6.47768472222222,2,46.26
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",5.85,9.9375,8.27024305555556,2,13
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.0125,9.4,7.65324166666667,1,6.77
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.3,10.25,9.66480416666667,6,4.06
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.9375,7.9625,9.59746631944444,3,10.4
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.5875,7.8125,10.9624163194444,1,12.4
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.3625,8.0625,9.73166944444444,4,5.4
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5.675,9.4125,6.09893923611111,1,15.6
"Lindau","Bayern","Lindau, Bayern","(BY)",5.4375,8.45,5.45840555555556,3,27.3
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.575,10.8,7.90286944444444,5,20.55
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.525,7.325,9.82412951388889,3,5.8
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.7875,9.0125,9.09231493055556,5,6.5
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.25,7.7375,10.949984375,1,12.4
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.5625,8.1375,10.7472319444444,1,17.1
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.425,7.5625,9.79899548611111,4,6.2
"Füssen","Bayern","Füssen, Bayern","(BY)",4.975,4.775,6.371284375,2,21.3
"Bremen","Bremen","Bremen","(HB)",6.75,9.6875,8.31026458333333,4,9.6
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.4,8.6375,9.07741527777778,4,5.8
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.75,9.6625,8.37685972222222,5,9.1
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.875,9.9375,7.51814826388889,3,20.46
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.35,10.0375,6.47108159722222,2,13.51
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",5.975,9.9,7.34042847222222,3,13.37
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.4,6.5375,9.91663229166667,4,6.1
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.325,9.3125,7.97597118055556,5,10.75
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",5.775,7.925,8.64055416666667,5,16.9
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.425,8.75,8.69075277777778,4,6
