"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.825,11.25,6.94438819444444,6,2.7
"Berlin","Berlin","Berlin","(BE)",8.1,11.975,7.93083298611111,7,0.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.9,9.025,7.13967777777778,6,0.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.525,6.35,6.17611319444444,6,0.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.8,9.8875,6.8032375,6,1.7
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.775,7.3375,9.04335763888889,5,2.62
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.8,8.6375,7.10644965277778,6,2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.35,12.6375,8.98784131944444,8,0
"München","Bayern","München, Bayern","(BY)",7.975,11.825,6.72478090277778,7,0.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.025,14.35,8.54792256944444,4,7.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.025,7.325,8.64576145833333,7,0.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.7,9.1,6.59898715277778,6,2.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.475,13.05,9.45581944444444,7,0.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.325,12.9875,9.15028888888889,6,4.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.725,7.975,6.91161145833333,6,1.6
