"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.9,12.9875,9.20857256944444,3,5
"Berlin","Berlin","Berlin","(BE)",8.9,16.875,11.852625,5,1.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.25,11.85,10.8930385416667,5,1.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.225,9.125,7.34694409722222,3,7.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.1,12.0875,9.43296805555556,3,2.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.25,9.7375,7.05359305555556,2,10.08
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.15,11.1125,10.0582177083333,4,1.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.7,16.9,10.6440354166667,5,1.2
"München","Bayern","München, Bayern","(BY)",8.65,15.7375,10.4078184027778,6,0.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.85,14.7625,8.73665972222222,2,8.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.575,12.3375,12.2195784722222,6,0.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.375,10.45,7.85319513888889,3,6.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.475,16.15,8.97949583333333,6,2.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.625,16.3,10.0747611111111,8,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.975,10.75,9.42211875,5,2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.275,9.5875,7.04042951388889,4,5.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.3,9.9,7.03910694444444,3,12.18
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.675,16.1125,11.4774784722222,6,0.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.15,11.0625,9.90530798611111,4,1.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.075,14.8,11.5008260416667,4,1.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.125,12.55,9.45602534722222,3,1.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.625,14.7125,11.5789545138889,5,1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.325,15.2125,10.7014909722222,6,1.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.675,13.1875,12.4531881944444,6,0.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.675,14.3875,8.6517625,2,10.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.35,12.825,11.3011118055556,5,1.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.25,13.4875,9.92815104166667,4,1.7
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.1,12.0875,9.43296805555556,3,2.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.2,12.2625,9.80069895833333,4,1.7
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.375,14.275,10.3495857638889,6,1.3
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.175,13.675,11.6969121527778,5,1.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.675,16.35,10.1980930555556,7,0.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.675,14.075,7.340478125,2,8.8
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.8,16.2125,11.5958892361111,5,1
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.25,11.8875,10.1520048611111,4,1.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.3,11.45,7.03146423611111,3,9.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.65,13.6,11.9977663194444,6,0.6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.275,15.7625,8.66597361111111,2,4.3
"Lindau","Bayern","Lindau, Bayern","(BY)",8.5,15.6875,11.734525,6,1.3
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.625,16.6125,9.70319826388889,7,0.46
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.525,11.9,11.8681774305556,7,0.7
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.425,15.0625,9.73004097222222,6,3
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.45,11.375,7.01188159722222,3,9.63
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.275,11.675,6.56120659722222,3,9.58
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.925,10.6875,8.94317152777778,5,2.7
"Füssen","Bayern","Füssen, Bayern","(BY)",8.125,13.95,11.6140263888889,6,1
"Bremen","Bremen","Bremen","(HB)",7.975,13,8.76930034722222,3,2.8
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.675,11.425,8.10333055555556,4,4.6
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.65,16.7125,11.0016232638889,5,0.8
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8.65,15.7875,11.5411590277778,6,0.3
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8.025,15.5125,7.92536423611111,2,7.2
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8.025,15.025,8.52334236111111,3,7
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",8.25,9.175,11.7480159722222,6,1.4
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8.775,16.8625,10.7865527777778,7,0.3
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.975,13.4625,9.29598090277778,4,2
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.55,11.7875,8.30563541666667,3,5.4
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8.7,16.025,10.8638819444444,6,2.8
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",8.55,12.1,12.355834375,6,0.3
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",8.75,15.9625,11.6485038194444,7,0.2
"Weimar","Thüringen","Weimar, Thüringen","(TH)",8.575,15.2875,9.92967430555555,6,0.8
