"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.4,2.45,5.40971284722222,8,0
"Berlin","Berlin","Berlin","(BE)",7.225,1.0125,4.36063611111111,8,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.45,3.6625,4.6416125,8,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.7,5.4125,4.86984513888889,8,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.525,3.8125,4.81573888888889,8,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.275,5.4375,3.99239270833333,6,2.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.6,4.0375,4.6774375,8,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.275,0.725,2.15716076388889,6,0.6
"München","Bayern","München, Bayern","(BY)",5.95,1.05,2.71211493055556,4,6.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.2,3.1,4.28429722222222,6,4.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.275,3.9625,3.98474236111111,7,0.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.5,4.9125,4.28063611111111,8,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.45,0.575,2.00856006944444,8,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.35,3.4875,3.65343611111111,8,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.475,4.275,4.65013576388889,7,0.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.575,5.1,4.46671111111111,8,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.15,5.2125,4.06757395833333,5,3.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7,2.125,2.33728541666667,8,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.6,3.65,4.82138333333333,8,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.425,5.6875,6.20244791666667,7,4.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.6,2.8375,5.12860451388889,8,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.275,1.675,4.83853923611111,8,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.55,2.35,5.87332291666667,5,8.9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.3,2.8125,4.81222916666667,8,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.025,3.0875,4.31153055555556,6,4.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.475,3.325,4.640075,8,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.325,2.2375,4.66917118055556,8,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.525,3.8125,4.81573888888889,8,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.65,3.2375,5.11624895833333,8,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.975,1.4,3.34359305555556,8,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.375,4.35,6.15220590277778,7,2.7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.825,2.675,3.14580069444444,7,0.6
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.05,2.0875,3.98958402777778,6,4.4
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.175,1.325,4.220078125,8,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.525,3.025,5.0698125,8,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.025,3.4875,3.94852013888889,5,9.2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.4,3.7875,4.09797048611111,7,0.1
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.975,2.95,3.1649,6,5.8
"Lindau","Bayern","Lindau, Bayern","(BY)",7.425,2.3875,4.61799097222222,8,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.4,4.0625,4.16846736111111,8,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.475,4.4,4.07259930555556,7,0.6
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.2,0.1,1.64225034722222,7,1.2
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.95,3.4625,3.94852013888889,5,9.2
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.675,3.3625,3.96850763888889,4,10.1
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.5,4.9375,4.65904166666667,7,0.8
"Füssen","Bayern","Füssen, Bayern","(BY)",6.8125,1.3625,5.92745625,6,3
"Bremen","Bremen","Bremen","(HB)",7.5,2.8625,5.16884409722222,8,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.475,4.6125,4.75574791666667,7,0.1
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.325,2.95,3.59191388888889,7,0.3
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.9,2.1125,2.38633368055556,8,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.05,3.325,2.99604305555556,6,1.8
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.225,3.275,4.08996354166667,6,2.4
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.475,4.75,4.08580590277778,7,0.5
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.35,2.9875,3.985603125,8,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.575,1.4125,3.20631284722222,7,1
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.5,3.725,4.515890625,8,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.2,0.0375,2.11107152777778,5,0.9
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.425,3.8,4.59475034722222,7,0.2
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.1,2.5125,2.67316909722222,8,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.175,0.2375,1.63777291666667,6,1.2
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.35,2.925,3.82635277777778,7,0.6
