"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.225,4.05,0.65455625,5,4
"Berlin","Berlin","Berlin","(BE)",6.4,3.4125,1.52829409722222,4,1.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.975,2.8875,1.54860694444444,4,4.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.95,3.55,0.770560416666667,4,5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.175,3.475,1.39115902777778,3,3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.325,4.5125,1.65703784722222,3,5.81
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.0875,3.4,1.59899375,4,4.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.975,5.9,2.51688784722222,5,1.5
"München","Bayern","München, Bayern","(BY)",7.575,5.05,5.74729166666667,6,0.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.1,7.5625,4.72794618055556,6,4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.5,2,1.55524097222222,2,9.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.15,4.6375,1.39287986111111,3,4.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.05,6.0875,2.29393159722222,4,1.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.875,6.425,2.99229270833333,4,4.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.15,3.3875,1.44746631944444,3,3.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.925,3.5125,0.712654513888889,2,5.5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.425,4.9125,1.25361944444444,4,4.45
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.3,4.625,4.32373159722222,7,0.9
