"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.8,14.7875,7.98831076388889,3,3.7
"Berlin","Berlin","Berlin","(BE)",7.975,15.5375,9.01434965277778,5,17.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.575,12.075,8.04029652777778,4,12.26
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.75,11.7,9.58260138888889,4,2.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.475,12.5,7.45258125,3,9.16
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.95,9.8375,10.9428166666667,6,0.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.5,11.875,8.05212152777778,4,10.56
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.15,15.5625,10.4280006944444,6,7.1
"München","Bayern","München, Bayern","(BY)",8.375,15.3625,11.0106326388889,7,3.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.8,14.4625,9.25921909722222,3,4.65
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.625,10.375,8.31806770833333,6,26.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.7,12.8875,9.71904270833333,4,3.45
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.125,15.1625,10.6984534722222,6,19.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.8,17.65,11.8152052083333,6,2.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.625,11.425,7.57672534722222,3,7.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.775,12.275,9.24073298611111,4,2.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.025,10.0875,10.5603753472222,7,1.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.575,16.775,11.2919111111111,7,6.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.5,11.1375,7.73719444444444,4,9.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.525,14.7,9.69230868055556,3,16.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.4,13.2125,7.43376215277778,3,8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.675,13.6875,8.37847152777778,5,9.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.85,14.2625,8.79643680555556,4,6.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.45,11.4125,7.54380694444444,4,20.9
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.925,14.2,9.22410972222222,2,2.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.625,12.8625,8.31570833333333,4,11.96
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.05,14.9375,8.96161701388889,4,4.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.475,12.5,7.45258125,3,9.16
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.45,12.6375,7.48466597222222,3,8.9
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.95,15.2875,9.10045277777778,5,8.8
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.7875,13.7625,9.50310173611111,4,19.4
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.575,16.9125,11.2957885416667,7,6.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.6,13.95,8.78380243055556,1,10.7
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.05,15.225,9.31282951388889,5,16.9
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.75,12.6,8.04661284722222,5,7.7
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.8,11.425,10.1428541666667,3,3.9
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.7,11.8375,8.31540659722222,6,22.4
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.725,14.9125,8.61646701388889,2,8.9
"Lindau","Bayern","Lindau, Bayern","(BY)",8.2,16.6,9.92709444444444,6,7.5
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.7,17.8,11.7006458333333,6,8.7
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.5,10.8625,8.00520173611111,4,23.8
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.075,14.65,10.0316690972222,6,13.4
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8,11.35,10.1921743055556,3,3.9
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.675,11.6125,9.50150729166667,2,5
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.6,11.1125,7.54362743055556,3,7.9
"Füssen","Bayern","Füssen, Bayern","(BY)",6.775,14.075,10.1959965277778,4,6.6
"Bremen","Bremen","Bremen","(HB)",7.95,14.725,8.71658888888889,4,6.85
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.625,13.1,8.05117534722222,3,8.2
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.575,16.525,11.866009375,6,4.5
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8.7,18.125,12.1459274305556,6,4.6
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.625,14.9625,8.3513875,2,7.58
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.975,14.725,9.23939791666667,3,2.7
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.425,9.9875,7.762090625,5,25.4
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8.625,16.725,11.9393861111111,6,4.5
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.575,13.5125,9.26427465277778,4,26.1
"Bremerhaven","Bremen","Bremerhaven","(HB)",8.025,13.8375,9.976221875,4,5.44
