"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.15,4.7125,2.84726631944444,4,11
"Berlin","Berlin","Berlin","(BE)",6.725,5.175,3.872115625,2,4.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.6,5.0125,3.24508680555556,2,6.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",4.8,6.3625,3.95462013888889,3,14.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.55,4.9125,3.221671875,3,6.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.8125,7.325,4.23751875,0,22.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.35,5.55,3.01934756944444,2,13.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.775,6.05,4.50627291666667,4,3.6
"München","Bayern","München, Bayern","(BY)",6.075,4.8875,3.68253472222222,5,11.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.6,6.4125,3.93218194444444,0,13.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.7,4.875,3.55877847222222,4,4.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.7125,5.825,3.90297743055556,3,18.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.95,5.7875,4.699784375,6,3.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.025,5.675,4.68647152777778,5,3.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.675,5.3875,3.21528020833333,3,7.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",4.625,5.7625,3.93363125,3,13.2
