"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.6125,4.45,3.28686145833333,3,10.7
"Berlin","Berlin","Berlin","(BE)",5.625,3.0375,2.62191909722222,3,10.56
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.65,2.8625,2.56562395833333,4,9.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.5375,4.475,2.47595520833333,2,11.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.625,3.9375,2.92609201388889,3,11.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.2375,5.1,1.66195520833333,3,16.93
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.65,3.3125,2.42378229166667,3,10.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.1625,5,3.24017534722222,4,2.2
"München","Bayern","München, Bayern","(BY)",6.325,5.5875,4.35981041666667,4,13.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.6625,7.4125,3.46214375,4,11.27
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.7,2.55,2.21428125,5,7.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.475,4.9125,2.36000972222222,2,14.8
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.525,5.6,3.18175138888889,4,5.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.8875,5.6125,2.43594375,3,10.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.55,3.575,2.71668506944444,2,12
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.45,4.225,2.34820590277778,3,12.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.475,5.075,1.66895451388889,3,12.85
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.775,5.0125,3.39444236111111,4,8.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.675,3.825,2.78010069444444,3,11.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.7875,6.2625,5.90988263888889,6,5.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.675,3.775,3.00512430555556,3,11.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.7,2.675,2.64623229166667,3,8.45
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.45,5.8375,5.37500833333333,6,21.7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.9125,1.8375,2.41448958333333,5,5.55
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.3625,7.325,3.33375347222222,3,13.85
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.625,2.8125,2.48689895833333,3,10.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.6125,4.525,3.57879756944444,2,11.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.625,3.9375,2.92609201388889,3,11.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.675,3.95,2.99106111111111,3,11.9
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.95,6.075,3.99700590277778,2,15.5
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.525,5.7625,5.23313576388889,5,7.9
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.625,8.25,3.69841284722222,5,7.1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.175,7.4375,4.51835625,4,7.46
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.6875,3.3625,2.83960625,3,9.15
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.625,3.4625,2.58291631944444,3,11.8
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.3625,5.9,1.668753125,3,15.35
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.7,2.55,2.29852569444444,5,7
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.175,7.625,3.56746631944444,4,7.27
"Lindau","Bayern","Lindau, Bayern","(BY)",6.55,6.325,4.07654861111111,4,3.9
