"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.6875,-0.0375,2.71560347222222,6,4.2
"Berlin","Berlin","Berlin","(BE)",5.1875,-0.175,2.70684791666667,4,12.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.75,0.525,2.807959375,5,10.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.4,0.7,3.12826284722222,6,1.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.675,0.425,3.17868229166667,5,7.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.85,2.0125,0.965758333333333,3,10.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.7125,0.675,3.01636493055556,5,10
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.95,2.0125,5.05161701388889,6,5.9
"München","Bayern","München, Bayern","(BY)",6.6,3.1875,4.83738090277778,4,17.56
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.95,5.8,3.95384930555556,1,17.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.5125,0.675,2.63988125,4,13.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.275,0.4625,3.342984375,6,1.76
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.55,0.5,3.87016736111111,7,0.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.8875,3.4375,3.169715625,4,7.16
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.625,0.85,2.91969409722222,5,7.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.425,0.6125,3.44165104166667,6,1.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.925,2.1375,1.04016736111111,2,11.18
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.125,4.175,4.3720875,4,18.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.75,0.425,3.07073645833333,5,6.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.775,5.6125,5.41123715277778,4,15.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.75,0.1125,3.01047777777778,5,6.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.275,-0.5,3.0501375,5,12
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.8,3.625,5.07802291666667,4,7.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.325,-0.0625,2.77598784722222,5,13.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.025,5.85,3.51900347222222,1,18.5
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.475,0.225,2.826775,5,10.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.5,0.125,3.01177916666667,6,8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.675,0.425,3.17868229166667,5,7.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.675,0.3625,2.99918368055556,6,7.1
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.775,0.4625,3.60326770833333,4,12
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.7625,4.7,5.21529895833333,4,45.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",5.6,4.9875,5.42629791666667,4,22.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.25,4.075,2.35427013888889,3,13.33
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6,0.1,2.50214097222222,4,5.7
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.8625,0.15,3.08359444444444,5,6.5
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.825,1.6625,0.87258125,3,10.55
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.7625,0.525,2.82097361111111,5,13.7
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.05,5.175,2.47490590277778,0,12.98
"Lindau","Bayern","Lindau, Bayern","(BY)",5.925,5.1125,5.133303125,5,27
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",5.425,4.875,4.94590590277778,4,18.95
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.8375,1.075,2.88492638888889,5,13.2
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.0375,0.7125,3.10490277777778,6,5.5
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.825,1.6,0.87258125,3,10.7
