"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.45,1.125,4.35390625,3,14.5
"Berlin","Berlin","Berlin","(BE)",6,-0.6375,4.527609375,3,10.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.825,2.6125,4.35522638888889,5,3.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.5,4.825,4.37638611111111,3,16.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.675,1.2625,4.49465486111111,5,6.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.725,6.85,3.31023680555556,2,17.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.625,2.7125,4.41833576388889,4,6.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.1375,-0.2875,4.69393368055556,4,6
"München","Bayern","München, Bayern","(BY)",5.8625,-0.7,4.53036805555556,5,2.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.35,3.225,3.37798958333333,4,7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.475,1.175,4.70603020833333,6,1.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.1625,4.775,3.69281388888889,2,16
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.525,0.1125,4.31720625,4,5.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.05,1.6875,5.48104201388889,5,1.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.725,1.9375,4.18919965277778,5,5.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.5,4.4875,4.28636597222222,5,17.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.8,6.85,3.01243923611111,4,16.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.925,0.375,5.76440659722222,7,4.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.525,2.0125,4.30134340277778,3,6.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.625,0.9375,6.611665625,4,2.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.6,0.95,4.440040625,5,7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.45,0.4,4.56778159722222,4,5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.2,-0.75,4.60986111111111,2,7.8
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.1625,0.9125,5.029859375,3,2.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.1125,3.0625,3.37110034722222,3,9.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.675,1.625,4.34711979166667,5,4.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.525,0.9375,4.24904236111111,4,12.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.675,1.2625,4.49465486111111,5,6.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.5,1.2,4.4879375,5,5.8
