"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.8,19.875,13.3054621527778,7,10.5
"Berlin","Berlin","Berlin","(BE)",8.6,20.5375,12.9040034722222,6,7.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.55,16.9375,13.9500097222222,6,6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.775,17.4625,14.4182788194444,7,1.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.55,15.5,14.2067951388889,6,4.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.3,11.925,14.3392930555556,6,0.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.5,14.8875,13.9528416666667,6,3.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.475,20.7,10.1037496527778,2,35.46
"München","Bayern","München, Bayern","(BY)",7.45,20.45,9.25125138888889,2,60.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.575,19.3375,10.5488684027778,1,30.91
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.625,14.3375,13.9011173611111,8,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.675,17.875,13.8283510416667,7,4.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.625,20.2625,9.97660625,2,31.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.675,20.525,9.71641354166667,2,19
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.6,15.475,14.1028430555556,6,1.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.775,17.7,14.2063954861111,7,2.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.375,11.8875,14.3442663194444,6,0.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.225,19.75,9.725525,3,25.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.5,15.325,14.1855618055556,6,5.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.725,18.1375,8.08641979166667,0,51.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.675,17.475,14.3280291666667,6,8.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.725,18.325,13.7503357638889,7,7.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.0125,20.85,10.0948871527778,2,70.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.525,14.9375,13.1745489583333,6,0.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.025,19.25,10.5576222222222,2,10.08
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.65,17.525,13.812734375,6,6
