"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.975,8.725,2.50125486111111,5,0.7
"Berlin","Berlin","Berlin","(BE)",7.5,7.8,3.91371944444444,7,0.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.025,7.7875,2.18355069444444,6,1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.85,7.7375,2.55749444444444,6,0.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7,8.2625,2.62178020833333,7,0.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.725,9.725,2.11554201388889,5,7.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7,7.775,2.17211805555556,7,0.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.7,9.0875,5.00753784722222,7,0.9
"München","Bayern","München, Bayern","(BY)",7.675,8.1125,5.04314513888889,8,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.15,11.3625,4.20045694444444,3,5.05
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.025,7.0625,2.50472118055556,6,3.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.1,8.5125,2.80213541666667,6,0.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.6,8.8125,4.55938645833333,7,2.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.2,7.95,4.12100833333333,7,4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.975,7.7125,2.49915208333333,6,0.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.9,7.925,2.45284652777778,6,0.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.825,10.1,2.46662465277778,4,7.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.65,7.8875,5.51375659722222,7,0.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.95,8.025,2.28662534722222,7,0.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.05,9.8125,7.1610625,8,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.075,8.25,2.6033,7,0.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.1,7.325,2.62458784722222,7,0.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.025,8.975,6.95250138888889,8,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.175,7.025,3.00552465277778,7,1.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.075,11.225,4.54519479166667,3,8.48
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7,7.6625,2.18843472222222,6,1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.3,8.95,3.18549340277778,7,0.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.975,8.25,2.52879340277778,7,0.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.95,8.225,2.50393298611111,6,0.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.6,9.575,4.45251666666667,8,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8,9.5125,7.02510868055556,8,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.825,9.575,5.88464930555556,8,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.875,11.2375,2.72611840277778,3,7.63
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.35,7.9125,3.43510763888889,7,0.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7,7.9625,2.20239479166667,6,0.5
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.8,10.6,2.05746875,5,6.4
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.95,7.425,2.511646875,5,2.9
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.95,11.3875,3.40987847222222,5,7.6
"Lindau","Bayern","Lindau, Bayern","(BY)",7.95,8.6875,6.68962256944444,8,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.45,9.0625,4.691146875,7,3.9
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.975,7.6125,2.43730173611111,5,2.3
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.7,8.8625,5.03879166666667,7,1.5
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.75,9.825,2.16361111111111,5,9.1
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.875,10.725,2.04860277777778,5,6.6
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.925,7.7625,2.39584895833333,6,0.3
