"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.9,10.8375,6.91424375,7,1.8
"Berlin","Berlin","Berlin","(BE)",8.2,11.7125,8.5003625,7,0.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.075,8.8875,7.86190104166667,7,1.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.725,7.25,7.40773923611111,6,2.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.875,9.7,7.15263923611111,7,1.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.125,7.475,8.46190763888889,7,2.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.1,8.425,8.15039791666667,7,1.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.175,12.5875,8.67468680555556,6,1.2
"München","Bayern","München, Bayern","(BY)",7.65,10.275,6.83721805555556,6,7.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.45,14.65,9.15556701388889,7,6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.025,7.75,8.081725,7,0.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.95,9.0375,7.56861423611111,7,2.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.2,12.2875,8.22280868055556,7,2.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.225,13.0375,8.50799236111111,6,3.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.775,8.1875,7.25554027777778,7,1.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.825,8.0875,7.33288055555556,6,2.5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.175,7.7875,8.40607291666667,7,2.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.6,10.575,7.04608923611111,6,11.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8,8.275,8.22200659722222,7,1.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.55,10.775,7.78674652777778,6,9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.975,10.2125,7.12911770833333,7,1.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.2,10.1625,8.53650833333333,7,1.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.975,10.675,8.74331631944444,6,1.7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.2,8.525,8.70877986111111,7,0.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.45,14.825,9.11827256944444,7,5.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.15,9.6125,8.27993611111111,7,1.8
