"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.0625,3.8375,6.10047777777778,4,6.2
"Berlin","Berlin","Berlin","(BE)",6.2,4.0875,6.71823576388889,4,3.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.0125,1.95,5.804434375,4,5.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.975,3.5,7.048759375,5,3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.375,3.3,5.84878090277778,3,5.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.975,4.0375,6.28003715277778,4,11.02
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.9125,2.225,5.72423923611111,3,4.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",4.675,5.4625,6.52456111111111,0,4.4
"München","Bayern","München, Bayern","(BY)",4.0375,4.325,4.51264930555556,0,18
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.5875,7.475,4.53429444444444,4,12.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.3,1.4625,5.55390381944444,6,3.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.4625,3.7625,6.46938923611111,4,3.9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.6,5.3375,6.21343333333333,4,3.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.2125,6.375,6.09870833333333,4,6.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.4,2.4625,5.41175798611111,3,4.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.5625,3.0625,6.83087743055556,4,4.5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.3125,4.2625,6.1560125,4,9.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",4.275,6.0625,4.59946319444444,0,13.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.2,2.7,5.32772222222222,3,5.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",2.5625,3.7875,5.311553125,0,18
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.4625,3.5125,6.02962152777778,4,7.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.125,2.7875,5.72335972222222,3,7.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",2.075,2.8875,4.25935034722222,0,30.05
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.275,1.9125,5.59548680555556,4,3.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.95,7.25,5.28739131944444,4,14.15
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.125,2.3125,5.50191076388889,4,5.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.275,4,5.55661180555556,5,3.7
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.375,3.3,5.84878090277778,3,5.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.35,3.4125,5.77202604166667,3,5.4
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.2625,5.3125,7.49776909722222,3,5
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",1.625,2.6,4.00654027777778,0,33.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",4.5125,5.7375,4.888265625,1,8.9
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.075,6.8875,5.20046944444444,4,18.18
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.4125,4.525,6.91094097222222,3,3.8
