"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.675,6.25,0.944411805555556,3,3.8
"Berlin","Berlin","Berlin","(BE)",6.9,6.1875,1.98922361111111,6,1.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.775,6.3875,1.62962118055556,5,3.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.85,6.7125,2.67521944444444,4,3.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.65,6.4,1.39289236111111,4,3.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.875,5.9875,1.41479722222222,5,1.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.675,6.4,1.36019444444444,5,4.7
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.5,7.2375,4.36372638888889,8,0
"München","Bayern","München, Bayern","(BY)",7.475,4.425,4.653140625,8,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.325,5.6625,5.10682986111111,7,0.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.65,6.25,1.01120138888889,4,2.16
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.675,6.375,1.53060069444444,3,5.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.375,6.9625,3.61169513888889,8,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.25,7.15,3.52600173611111,6,0.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.725,6.45,1.47371909722222,4,3.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.875,6.55,2.34416597222222,4,5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.75,6.075,1.02098715277778,4,3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.275,4.95,3.67681388888889,7,0.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.625,6.4125,1.41428576388889,4,5.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.05,9.875,7.13492326388889,8,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.675,6.175,1.32895833333333,4,4.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.625,5.85,1.53103506944444,3,4.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.85,7.275,6.92500451388889,8,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.85,5.9125,2.00833784722222,6,2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.325,5.825,4.81619722222222,7,0.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.775,6.2625,1.53144340277778,5,2.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.575,6.375,0.839168055555556,3,4.5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.65,6.4,1.39289236111111,4,3.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.675,6.3625,1.36665763888889,4,3.9
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.85,6.825,1.77959270833333,5,2.8
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.025,9.175,6.89941979166667,8,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.65,7.5375,5.353303125,7,0.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.1,4.9125,3.71836736111111,7,0.3
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.9,6.3125,1.80823923611111,6,1.4
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.725,6.3375,1.39325833333333,5,3.8
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.95,5.2625,1.29656493055556,8,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.825,6.2875,1.36552777777778,6,1.4
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.175,5.3,4.77040763888889,7,3.6
"Lindau","Bayern","Lindau, Bayern","(BY)",7.625,6.5375,5.12821944444444,8,0
