"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",4.95,5.325,3.82432708333333,2,10.8
"Berlin","Berlin","Berlin","(BE)",5.3,4.9125,3.07917152777778,2,12.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.4,2.6375,3.37621527777778,4,9.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.775,3.6,4.71477465277778,2,6.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.0125,4.1125,3.90319895833333,2,9.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.0625,3.675,4.29225694444444,3,9.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.325,2.375,3.39355486111111,3,10.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.55,5.875,3.82721076388889,3,5
"München","Bayern","München, Bayern","(BY)",5.6375,5.75,5.88319618055556,3,13.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.7,8.6125,3.28928680555556,3,15
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.775,2,4.97954722222222,4,9.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.375,4.3875,4.53218090277778,2,5.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.8125,5.875,3.72742916666667,3,7.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.4,6.95,5.40703958333333,6,6.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.025,2.9125,3.29524027777778,2,9.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.4125,3.5125,4.60467152777778,2,5.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.675,3.9625,4.31285659722222,3,8.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.85,6.475,6.58473506944444,5,17.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.1375,3.4,3.816978125,2,9.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.375,5.025,5.65320381944444,4,16.06
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.175,4.4625,3.88319166666667,2,11
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.4,3.2625,4.122821875,2,10.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.975,5.1,5.11164930555556,3,33.7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6,2.325,3.37426493055556,2,11.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.8125,8.4375,2.99316909722222,2,14
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.425,2.725,3.1842375,4,9.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.3,5.6625,3.24137083333333,2,8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.0125,4.1125,3.90319895833333,2,9.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",4.9875,4.2875,3.871890625,2,10
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.4875,6.3625,3.64567013888889,4,5.5
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.1,3.325,6.21978645833333,3,14.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",5.95,6.7,5.32203888888889,3,8.6
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.15,7.6375,3.38284548611111,4,14.7
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.225,5.3,2.79016597222222,2,12.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.35,3.15,3.54760104166667,2,11.1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.1125,5.1875,4.30356493055556,3,13.8
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.675,2.4,4.63177638888889,4,11.8
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5.3625,8.375,3.22049097222222,3,14.3
"Lindau","Bayern","Lindau, Bayern","(BY)",5.825,6.5375,6.49758576388889,3,15
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.075,7.125,5.2006625,5,14.9
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.475,2.4625,4.056475,3,11.1
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.075,5.5375,5.03221701388889,5,4.1
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.725,5.1125,4.30238055555556,3,13.8
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.3125,5.8625,4.19694861111111,3,13.4
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5.075,2.7875,3.682278125,2,8.6
"Füssen","Bayern","Füssen, Bayern","(BY)",5.425,3.825,5.80568402777778,3,14.2
"Bremen","Bremen","Bremen","(HB)",5.225,6.15,3.61508194444444,2,4.8
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5.1,3.7625,3.96330347222222,2,8.4
"Bamberg","Bayern","Bamberg, Bayern","(BY)",5.9375,5.6,5.68551145833333,4,8.2
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",5.75,7.6625,5.29918715277778,4,7.8
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",5.45,8.4625,3.40524965277778,4,12.8
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",4.825,9.1,3.43842222222222,4,8.5
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",5.6,1.875,4.54036006944444,3,11.8
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.025,5.725,5.37534930555556,4,9.4
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",5.4875,4.8875,4.66842708333333,4,12.7
"Bremerhaven","Bremen","Bremerhaven","(HB)",5.3875,5.8,3.85291597222222,2,6.5
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",5.1625,4.5125,2.41790277777778,4,8.1
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",5.9,2.0875,3.88900868055556,4,9.9
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",6.275,6.225,6.53277986111111,5,15.7
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.1,5.4625,4.54260902777778,4,5.6
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.175,6.3625,5.97990104166667,5,8.6
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",5.0125,4.2125,3.96812326388889,2,11.9
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",5.2875,2.725,3.66829201388889,3,12.7
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",5.4875,5.7875,4.10711354166667,2,3
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",5.5,2.6125,3.30583680555556,4,9.5
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",5.825,2.2625,3.31929722222222,2,11.4
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",5.025,5.175,4.94692881944444,2,34.9
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",5.5,5.25,3.93478784722222,4,6.5
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",5.35,6.35,3.87867847222222,3,4
"Regensburg","Bayern","Regensburg, Bayern","(BY)",6.15,5.0625,5.68307638888889,5,9
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",5.375,3.9,5.54792118055556,5,11.2
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",5.075,8.5625,3.37621701388889,4,10.4
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",5.6625,6.2125,4.14976076388889,4,2.5
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",5.55,3.6625,4.27881215277778,2,6.5
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",4.725,7.975,2.880178125,2,17.7
