"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.6375,11.4625,9.05787326388889,6,5.6
"Berlin","Berlin","Berlin","(BE)",8.1,11.175,8.80490555555556,7,1.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.8,9.2375,8.49149965277778,6,1.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.125,8.8625,10.0390788194444,7,2.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.625,9.475,8.51318020833333,6,3.7
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.075,6.8375,6.35660798611111,4,7.53
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.8,8.7,8.31226736111111,6,2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.225,11.45,8.74231493055555,6,0.46
"München","Bayern","München, Bayern","(BY)",7.9375,10.6,9.20400520833333,7,2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.1625,10.4375,7.42143784722222,4,8.35
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.15,7.8125,9.52279479166667,7,0.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.1,9.9375,9.97663055555556,7,3.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.05,11.225,8.81101666666667,7,2.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.3,13.05,9.97022743055556,7,1.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.5125,7.9125,8.47937881944445,6,3.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.025,9.175,10.1369086805556,7,3.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.525,7.125,7.27340833333333,4,3.93
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.25,11.6,8.78250520833333,6,1.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.6125,8.975,8.92274375,6,3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8,10.1625,10.2059024305556,6,1.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.675,10.4125,8.78938194444444,6,4.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.075,10.4,9.10225069444444,7,1.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.7625,10.7125,9.39866041666667,7,3.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.25,8.7125,9.76575243055556,6,0.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.2625,10.5125,7.2276375,4,5.16
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.85,9.4,8.52087118055556,6,1.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.6625,11.35,9.13801458333333,7,5.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.625,9.475,8.51318020833333,6,3.7
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.5875,9.7375,8.72979409722222,6,3.6
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.5625,11.1375,8.34999895833333,7,4
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.7125,9.1125,9.79510173611111,6,7.7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.4,12.4875,10.114909375,7,1.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.8375,9.5,5.609046875,4,12.58
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.125,11.1625,8.82301319444444,7,1.5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.5625,9.7875,8.97918784722222,6,3.7
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.075,8.8125,6.26840625,4,8.48
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.075,8.9,9.19859965277778,7,0.5
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.4875,10.9125,7.87629652777778,5,9.81
"Lindau","Bayern","Lindau, Bayern","(BY)",7.9125,12.45,9.17106875,6,4.7
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.05,13.6375,9.88558958333333,7,4.5
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.95,8.3875,8.78367534722222,7,1.1
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8,10.5875,9.23156319444444,7,1.7
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.35,8.7375,6.29464375,4,9.18
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7,8.9875,5.93511423611111,3,9.53
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.675,7.425,8.72213298611111,7,2.5
"Füssen","Bayern","Füssen, Bayern","(BY)",8.075,9.175,9.67479340277778,7,3.1
"Bremen","Bremen","Bremen","(HB)",7.875,11.65,9.38485381944444,7,3.4
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.85,9.4,9.85742465277778,7,3.5
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.0625,12.425,9.92432222222222,7,3.5
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8.375,12.575,9.82433298611111,7,5.1
