"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.025,-0.1375,5.41961458333333,8,0
"Berlin","Berlin","Berlin","(BE)",7.15,0.1,6.33260416666667,8,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.075,-0.075,5.66257465277778,8,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7,0.8375,3.77886006944444,8,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.325,0.3375,5.65862083333333,8,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.325,2.5125,4.348478125,6,3.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.25,0.225,5.8181875,8,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.425,1.1875,6.98344548611111,8,0
"München","Bayern","München, Bayern","(BY)",7.45,1.7,6.82552777777778,8,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.775,5.5625,6.67146770833333,6,4.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.175,-0.5625,6.43989513888889,8,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.825,0.8125,4.10347291666667,8,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.475,1.1375,7.07423715277778,8,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.4,2.575,5.41201805555556,8,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.35,0.5875,5.72430694444444,8,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.1,0.725,4.22024479166667,8,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.1,2.6125,3.534709375,5,4.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.6,2.8625,6.11362152777778,8,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.275,0.15,5.81441527777778,8,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.1,6.5,7.90708888888889,8,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.025,0.2125,5.64442152777778,8,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.975,-0.6875,5.92987916666667,8,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.85,3.8375,7.743278125,8,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.25,-1.475,6.49095451388889,8,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.75,5.6625,7.08998159722222,5,6.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.05,-0.2375,5.68041944444444,8,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.05,0.275,5.52363611111111,8,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.325,0.3375,5.65862083333333,8,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.2,0.2125,5.75042222222222,8,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.275,1.05,5.95180069444444,8,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.025,5.85,7.87507326388889,8,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.85,3.6875,7.32841631944444,8,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.675,4.675,6.069540625,6,3.4
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.5,0.575,6.38900347222222,8,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.95,0.0625,5.87622847222222,8,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.25,2.3875,4.15260694444444,6,6.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.125,-0.6625,5.88853055555556,8,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.8,5.8,7.11955,5,3.6
"Lindau","Bayern","Lindau, Bayern","(BY)",7.875,3.5875,6.94739826388889,8,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.85,3.7125,6.71193541666667,8,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.1,-0.25,5.77014618055556,8,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.225,0.925,7.15937847222222,8,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.225,2.3125,4.15260694444444,6,6.6
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.125,2.5,3.66048368055556,6,8.4
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.325,0.8,5.70828090277778,8,0
"Füssen","Bayern","Füssen, Bayern","(BY)",8,4.2125,7.83335763888889,8,0
"Bremen","Bremen","Bremen","(HB)",6.975,0.8375,4.60715763888889,8,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.1,0.5875,5.32632152777778,8,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.525,1.65,7.19591805555556,8,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.55,3.1,6.29691736111111,8,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.775,5.9625,6.42398645833333,5,2.3
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.625,6.15,5.93015659722222,4,5.7
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.2,6.24500451351651e-17,5.71461944444444,8,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.475,1.5375,7.21784236111111,8,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.375,1.9125,6.97873055555556,8,0
