"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.45,1.75,4.98590868055556,3,8.5
"Berlin","Berlin","Berlin","(BE)",5.65,1.95,2.27903472222222,3,12.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.8,0.4,3.77278506944444,3,7.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.1375,1.475,5.82385104166667,4,6.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.575,0.8375,4.30588472222222,5,9.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.475,2.4375,4.626528125,1,11.96
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.85,0.5,4.02200381944444,4,7.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",4.95,4.475,3.62772847222222,2,12.6
"München","Bayern","München, Bayern","(BY)",4.3,4.875,3.80865729166667,1,43.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.15,5.2375,5.95498472222222,1,10.28
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.775,-0.15,4.22954861111111,3,4.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.8875,1.775,6.15373680555556,3,8.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.05,4.7375,3.81237048611111,2,12
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.575,5.5875,4.09150104166667,3,10.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.625,0.6375,4.35974201388889,5,7.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.9875,1.375,6.11493958333333,4,7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.025,2.5,5.03920590277778,2,10.48
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",4.5625,6.9875,4.88169097222222,0,29.5
