"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.5,10.65,10.5120274305556,4,8.3
"Berlin","Berlin","Berlin","(BE)",7.3,10.6375,6.83017395833333,3,11.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.5625,8.675,10.4351590277778,5,3.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.575,7.8125,10.3288149305556,3,6.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.825,10.2,10.8414746527778,6,1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.4125,7.5125,9.78128611111111,0,16.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.5,8.525,10.7945798611111,5,3.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7,10.425,6.147671875,3,11.6
"München","Bayern","München, Bayern","(BY)",6.875,9.45,8.01332465277778,4,20.46
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.2625,9.3,6.393153125,1,26.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.775,8.475,9.29611493055556,5,4.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.6,8.55,10.6475722222222,2,4.8
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.4,11.075,7.70097743055556,3,8.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.5625,12.3625,10.0190496527778,5,7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.7125,9.275,11.123915625,6,0.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.5,8.0375,10.4021375,2,8
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.3,7.825,8.95371041666667,0,18
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.425,11.1125,9.08785069444444,5,7.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.6875,8.9875,10.7299586805556,6,3.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.5125,6.875,7.42858090277778,3,38.36
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.875,10.3625,10.6050940972222,5,3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.475,9.4125,8.78233506944444,4,9.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.225,7.55,7.01265069444444,3,34.05
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.475,8.6125,7.56356076388889,3,5.1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.7,9.5375,6.59237048611111,1,29.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.5375,9.1125,10.2158809027778,4,4.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.425,10.9875,9.75672361111111,4,5.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.825,10.2,10.8414746527778,6,1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.6875,10.2625,10.86205625,5,2.5
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.975,11.0125,8.47770243055556,5,10.3
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6,5.5875,7.8846875,3,36.5
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.475,11.5875,9.79347638888889,4,8.9
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.2,9.2625,7.31104479166667,1,22.4
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.55,10.825,7.739640625,4,8.8
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.6,9.475,10.467240625,5,3.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.1625,8.2375,9.25795625,1,25
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.55,8.75,9.20529444444444,5,4.4
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",4.6625,9.1875,6.40520902777778,2,30
"Lindau","Bayern","Lindau, Bayern","(BY)",7.2125,10.4875,8.91340763888889,4,14.9
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.7375,12.825,9.28322951388889,4,3.6
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.45,8.1375,10.2054934027778,5,3.7
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.075,10.175,7.90156145833333,3,13.6
