"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.8,11.725,7.469159375,5,1.6
"Berlin","Berlin","Berlin","(BE)",7.95,12.5125,7.18425625,6,0.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.85,9.925,7.27623506944444,7,0.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.225,6.6625,7.04184583333333,6,1.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.775,10.65,7.15390625,7,0.7
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.525,7.0875,7.1365375,6,2.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.8,9.3625,7.21212916666667,7,0.7
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.1,13.275,7.35863819444444,5,1.6
"München","Bayern","München, Bayern","(BY)",8.175,13.4,8.26324131944444,6,4.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.05,13.9875,8.43476909722222,5,5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.5,7.95,6.78039861111111,5,2.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.5,9.3625,7.11970486111111,5,0.8
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.3,13.3125,8.72653229166667,6,1.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.125,13.85,7.97754097222222,6,3.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.675,8.4,7.17855868055555,7,0.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.375,7.575,6.77879305555556,6,2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.65,7.6625,7.57217777777778,6,2.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.825,13.1,6.92429618055556,5,5.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.775,9.3125,7.50818854166667,7,0.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.1,13.3,9.13385381944444,6,6.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.7,11.1625,7.23612326388889,7,0.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.8,10.5875,7.269228125,5,1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.125,13.55,9.36807291666667,5,4.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.725,8.4875,6.98208923611111,6,1.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.15,13.5,8.61664444444444,6,3.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.9,10.6875,7.18107986111111,7,0.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.9,11.9125,7.60273541666667,6,0.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.775,10.65,7.15390625,7,0.7
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.75,10.575,7.213134375,7,0.7
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.125,12.8625,8.58694409722222,5,0.7
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.875,11.875,8.29011840277778,5,6.76
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.95,14.2625,7.37133854166667,6,10.06
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8,13.0125,7.55417708333333,5,2.4
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8,12.525,7.12495902777778,7,0.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.85,10.2125,7.54754270833333,7,0.7
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.775,11.2875,7.49844548611111,5,2.4
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.85,9.7875,7.29567708333333,6,1.8
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.2,14.1375,8.32817986111111,5,4
"Lindau","Bayern","Lindau, Bayern","(BY)",7.925,12.7625,7.76518715277778,5,6
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.2,14.4,8.01930034722222,6,3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.725,8.7125,7.06919583333333,6,1.3
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.3,12.6875,8.943290625,5,1.66
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.8,11.2375,7.45058506944444,5,2.4
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.825,11.675,7.66659930555556,4,2.7
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.725,8.375,7.33965381944444,7,0.4
"Füssen","Bayern","Füssen, Bayern","(BY)",8.15,12.225,8.865640625,5,2.16
"Bremen","Bremen","Bremen","(HB)",7.825,11.9,7.59831354166667,5,0.4
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.575,10.5875,6.90971597222222,7,1
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.025,13.025,7.68265798611111,6,5.3
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.975,14.7125,7.71575520833333,5,10.8
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8.25,14.3625,8.51984375,4,2.5
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8.125,13.875,8.55828368055556,4,3.3
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.575,6.1625,7.02603055555556,7,1.3
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.95,13.325,7.42054583333333,6,7.6
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",8.025,12.0375,8.12979375,8,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.65,10.9375,7.27170069444444,5,1
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.85,11,6.00310104166667,6,0.6
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.55,6.7625,7.00642430555556,6,0.96
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.825,12.8,6.97707604166667,5,5.36
"Weimar","Thüringen","Weimar, Thüringen","(TH)",8.35,12.8625,9.02477534722222,6,1.46
"Würzburg","Bayern","Würzburg, Bayern","(BY)",8.3,13.6125,8.17884930555556,6,2.2
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.85,10.8125,7.37313645833333,7,0.7
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7.325,5.25,6.59297361111111,5,4.1
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.65,10.25,7.31744270833333,6,1.2
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.725,9.2375,7.14178333333333,6,1.4
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.7,8.1875,6.98897291666667,6,1.2
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",8.25,13.7125,9.97005729166667,5,4.6
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.975,11.475,6.54036805555556,6,0.7
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",7.75,11.9875,7.25940381944444,6,0.5
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.95,12.15,7.22244409722222,6,7.1
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",7.525,11.375,7.56532395833333,6,19.3
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",8.125,14.275,8.40386145833333,4,2.1
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",7.675,10.825,7.27092673611111,6,0.7
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",7.4,9.6125,6.76890486111111,6,1.8
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",8.175,13.375,9.29895104166667,6,3.9
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",7.75,10.5625,7.456128125,6,1.2
"Kassel","Hessen","Kassel, Hessen","(HE)",8.275,12.5375,8.92794826388889,7,0.6
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",7.75,12.275,7.10703784722222,5,5.06
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",8.225,14.0875,8.02666145833333,6,2.9
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",7.425,5.575,7.48599375,6,1
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",8.3,14.6,7.95651597222222,5,2.4
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",7.85,13.2,6.93389027777778,6,6
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",7.7,8.45,6.98208923611111,6,1.2
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",7.9,11.925,8.19352465277778,5,2.3
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",8.15,14.525,8.33340555555556,4,2.9
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",8.125,14.8,7.75298645833333,5,3.9
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",8.225,12.9375,9.23522048611111,5,2.7
"Passau","Bayern","Passau, Bayern","(BY)",8.5,13.375,9.589384375,7,0.2
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",7.1625,9.5625,6.81780277777778,6,2.5
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",8.15,13.275,7.87057361111111,6,3.5
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",8.25,12.975,8.53438472222222,8,0
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",8.2,13.0125,8.15769201388889,6,0.6
