"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.625,14.2625,7.30627986111111,5,11.5
"Berlin","Berlin","Berlin","(BE)",8.15,16.1375,8.90691076388889,6,1.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.575,12.7625,7.19620590277778,4,4.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.625,11.275,8.21492569444444,5,1.96
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.2,12.2375,6.59555729166667,3,17.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.425,10.15,8.30067083333333,4,8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.3,12.225,6.31411909722222,4,9.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.3,16.1375,10.0126013888889,5,0.8
"München","Bayern","München, Bayern","(BY)",7.675,13.7875,6.98777291666667,6,2.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.5875,14.9125,9.36263298611111,4,9.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.15,10.625,9.49314930555555,8,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.625,12.35,7.92310659722222,5,2.9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.775,15.2875,8.32581145833333,4,6.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.1,17.025,8.58806840277778,6,5.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.175,10.575,6.82286215277778,4,17.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.6,11.6625,7.98169027777778,6,3.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.65,10.5,7.85596840277778,4,4.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.35,14.475,7.22019618055556,6,5.26
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.15,11.4875,6.51232083333333,4,17.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.8875,12.6625,8.24087465277778,5,3.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.275,12.975,6.61834930555556,3,17.16
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.725,13.675,8.16416666666667,4,6.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.575,13.7625,8.60929027777778,5,1.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.4,12.8375,10.8193989583333,7,0.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.7,14.6375,8.81267569444444,4,7.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.575,13.2125,6.94545590277778,4,5.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.425,14.1375,6.34100451388889,3,14.5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.2,12.2375,6.59555729166667,3,17.9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.35,12.7375,6.69540729166667,4,16.9
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.775,15.3,7.33159722222222,6,4.1
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.95,12.175,8.63017430555556,6,4.7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.6,15.25,6.69989895833333,5,1.5
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.725,14.6125,9.26136909722222,3,6.1
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.95,15.4625,8.62729930555555,4,2.7
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.225,12.4875,6.495690625,4,16.9
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.475,11.8125,8.48667152777778,3,10.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.875,12.4375,8.03469166666667,7,0.6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.4875,15.4625,8.94763819444444,4,14.5
"Lindau","Bayern","Lindau, Bayern","(BY)",7.6,14.2125,8.09087118055555,6,5.7
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.025,17.2625,8.08215069444444,6,2.45
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.875,12.0875,8.27417847222222,7,1.2
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.575,14.3625,8.11268055555555,4,7.6
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.575,11.725,8.48667152777778,3,10.3
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.45,12.025,8.32666840277778,3,8.7
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.225,10.6375,6.78835868055556,4,12.7
"Füssen","Bayern","Füssen, Bayern","(BY)",6.8125,12.5,8.04576875,5,3.5
"Bremen","Bremen","Bremen","(HB)",7.975,14.7875,8.80546354166667,5,4.5
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.225,12.6875,6.79444236111111,3,19
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.65,14.7125,6.12654236111111,5,3.5
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.4625,15.725,8.98803854166667,5,7.46
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.4,15.45,8.81031041666667,2,16.3
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.2,15.15,6.96031076388889,2,19.2
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.7,10.4,7.85548125,6,1.1
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.75,15.0625,6.28458472222222,6,3.5
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.45,13.15,8.34310451388889,3,10.3
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.825,13.7,8.40281145833333,5,2.5
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8.5,15.525,10.9488576388889,7,0.2
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",8.225,10.675,10.3199201388889,7,0.3
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.5,14.85,6.93199236111111,5,5.1
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.575,14.3125,7.98132048611111,4,12.8
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.7,14.9625,6.17114652777778,5,1.76
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.325,13.0625,6.92054479166667,4,15.6
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7.2125,8.625,9.52123715277778,6,8.7
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",8.05,13.125,10.030859375,6,2.2
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.7,12.75,7.16015034722222,6,2.3
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",8.375,12.625,10.8146128472222,7,0.3
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7.65,13.5375,9.31593611111111,5,2.06
