"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.725,-1.425,2.248003125,4,1.6
"Berlin","Berlin","Berlin","(BE)",6.05,-1.4625,1.95731493055556,8,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.7,-2.1125,3.03291041666667,6,1.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.8,-0.75,2.00816458333333,3,6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.7,-2.05,1.94862326388889,6,1.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.075,-0.4625,2.22346284722222,4,2.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.925,-1.7375,3.01337916666667,6,1.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.025,3.65,3.49770451388889,7,0.6
"München","Bayern","München, Bayern","(BY)",7.225,4.4125,4.55519965277778,7,1.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.8,5.95,4.63114409722222,3,9.78
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.075,-1.6,3.77976597222222,7,0.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.9,-0.7375,2.31378298611111,3,5.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.275,1.2,2.56938541666667,4,1.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.35,5.1125,1.37701736111111,3,13.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.8,-1.45,2.33678194444444,6,2.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.8,-0.85,2.09984652777778,3,6.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.375,-0.225,2.67163020833333,5,2.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.175,6.3,4.31205347222222,5,3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.775,-2.0625,2.42406458333333,6,1.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.55,7.525,6.57196944444444,7,1.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.8,-2.125,2.21186076388889,6,0.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.525,-2.5375,2.60385243055556,7,0.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.55,6.2,6.69935277777778,6,0.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.025,-2.7,4.07470555555556,5,0.9
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.6,5.6125,3.75318715277778,4,9.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.725,-2.225,3.11865034722222,6,0.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.675,-1.375,1.69084236111111,4,1.5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.7,-2.05,1.94862326388889,6,1.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.75,-2.1625,2.30091180555556,6,0.9
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.775,0.0625000000000001,1.74159895833333,5,2.4
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.375,6.125,6.22392708333333,6,2.7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.65,6.3875,2.71131111111111,3,5.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.65,1.5,4.25442673611111,5,8.9
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.15,-0.8,2.35693680555556,6,0.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.525,-2.2125,2.59393333333333,6,1.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.225,-0.3,2.46314097222222,5,2.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.075,-1.8875,3.84121284722222,7,0.6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.45,5.625,2.47583645833333,4,9.15
"Lindau","Bayern","Lindau, Bayern","(BY)",7.15,6.675,3.83988506944444,5,2
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.45,6.875,1.80098055555556,2,10.9
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.125,-1.4125,3.37479618055556,7,0.9
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",5.775,1.5625,1.11334756944444,4,2.65
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.3,-0.3,2.46178645833333,5,2.6
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.325,-0.1375,2.58600277777778,5,2.6
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6,-0.8375,1.95081979166667,6,1.8
"Füssen","Bayern","Füssen, Bayern","(BY)",7.275,4.575,5.62790902777778,6,1.2
"Bremen","Bremen","Bremen","(HB)",5.9,-4.16333634234434e-17,2.57858923611111,4,1.5
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5.825,-1.4375,2.11168611111111,5,2.1
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.7,4.225,2.31975451388889,3,4.3
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.525,7.4125,3.65028993055556,3,10.6
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.775,6.7375,4.62148854166667,4,7.6
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.5875,7.775,4.65884826388889,3,7.81
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",5.875,-1.4375,3.19852256944444,6,2.5
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.75,4.2,2.67783368055556,3,4.2
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.35,1.525,1.62245138888889,5,2.86
"Bremerhaven","Bremen","Bremerhaven","(HB)",5.9,-0.2625,2.47521354166667,5,2.2
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.5,0.9875,3.89931006944444,7,0.1
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",5.925,-2.3375,3.99903611111111,5,1.4
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.225,6.175,4.14682534722222,5,1.66
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.05,2.025,1.07549756944444,5,2.4
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.625,4.2375,2.18019826388889,4,5.36
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",5.6,-2.3125,2.59931736111111,7,0.6
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",5.65,-1.075,2.09922326388889,5,4.4
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",5.725,0.15,3.02464722222222,5,5.3
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",5.95,-1.625,2.5584125,7,0.6
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6.025,-2.6875,4.09104548611111,5,0.9
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7.55,6.8625,6.77786284722222,6,0.4
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.15,3.45,3.24866666666667,6,0.8
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",5.85,0.875,3.17485798611111,4,4.6
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.35,3.8625,5.03140486111111,4,0.9
