"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.65,6.5625,0.850289583333333,4,4.7
"Berlin","Berlin","Berlin","(BE)",7.25,6.0625,3.72062743055556,6,1.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.725,5.7625,1.28933368055556,5,2.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.375,6.5625,0.698720486111111,5,4.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.5,6.4625,0.547247569444444,4,5.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.325,7.025,0.386617013888889,2,6.05
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.525,6.1125,0.716497222222222,5,3.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.1,6.75,3.47448472222222,4,5.4
"München","Bayern","München, Bayern","(BY)",6.675,3.7125,1.91087326388889,6,3.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.2,8.125,1.79403368055556,1,11.23
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.725,5.4625,1.86132604166667,6,3.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.475,6.7375,0.898838888888889,4,4.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.125,5.95,2.81148263888889,6,2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7,6.075,2.347025,6,1.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.475,6.475,0.612927777777778,4,7.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.325,6.225,0.683518402777778,4,4.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.375,7.4375,0.331435416666667,2,5.33
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.75,4.7,1.99615520833333,7,4.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.525,6.25,0.711520486111111,4,5.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.375,5.7125,4.79727013888889,6,2.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.575,6.25,0.784037847222222,4,4.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.975,5.3,2.17643402777778,6,1.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7,3.5375,3.45716979166667,5,3.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.675,5.1875,1.59862743055556,5,2.9
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.175,7.875,1.5046625,1,12.33
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.725,5.6375,1.333890625,6,2.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.7,6.6625,1.04508090277778,5,2.5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.525,6.475,0.600440277777778,4,5.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.55,6.45,0.646499652777778,4,5
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.825,6.675,2.15495798611111,4,3.6
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.275,4.875,5.553890625,6,4.9
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.025,5.975,2.5815625,7,0.1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.85,8.1125,2.87629166666667,3,5.43
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.3,6.3375,3.90929236111111,6,1.4
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.5,5.8875,0.765334375,4,3.5
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.35,7.3125,0.456885069444444,2,7.18
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.725,5.4375,1.65446354166667,6,2.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.525,8.1625,2.38290451388889,3,9.9
"Lindau","Bayern","Lindau, Bayern","(BY)",7.1,5.8875,4.08025347222222,6,6.1
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.95,6.675,1.93265659722222,6,0.4
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.775,5.7,1.75607604166667,6,2.2
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.275,5.875,3.32926388888889,7,1.3
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.325,7.225,0.334355208333333,2,5.91
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.4,7.3875,0.480323611111111,2,7.01
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.525,6.6625,0.829542708333333,4,7
"Füssen","Bayern","Füssen, Bayern","(BY)",6.95,4.05,4.29136076388889,6,3.3
"Bremen","Bremen","Bremen","(HB)",6.575,6.85,1.32169097222222,4,5.4
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.55,6.7,0.749485069444444,3,5
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.525,5.275,0.556885416666667,6,2.7
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.175,7.425,4.23390486111111,7,2.1
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.575,8.475,2.28977326388889,3,9.2
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.2,7.8625,0.642263541666667,3,8.7
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.675,5.575,1.65630659722222,5,3.1
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.6,5.3,0.9228125,6,2.2
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.4,6.5875,4.36831736111111,7,0.6
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.6,6.8125,1.05445173611111,5,3.6
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.975,5.925,3.039215625,4,6.3
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.825,5.35,1.97222291666667,6,2.4
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",6.725,4.55,2.31823715277778,6,5.2
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.2,5.7625,3.10827152777778,7,1.5
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.775,5.6625,1.46591111111111,6,2.3
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.625,5.675,0.734210416666667,6,2.1
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.525,7.1875,1.20648472222222,4,3.68
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.4,6.9375,0.820632638888889,3,3.4
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.775,5.8625,1.42997881944444,6,2.1
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6.675,5.175,1.598759375,5,2.9
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",6.925,3.5375,3.45716979166667,5,3.1
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",6.975,7.2375,2.39967152777778,4,6.5
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6.625,7,1.20709444444444,4,2.7
"Regensburg","Bayern","Regensburg, Bayern","(BY)",6.55,4,0.511624652777778,6,2.7
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",7.1,4.9625,4.57160243055556,6,4.1
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",6.325,8.175,1.15515173611111,3,10.6
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",6.5,7.0375,0.833950694444444,4,2.9
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",6.425,6.4375,0.920334027777778,5,4.8
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",6.725,8.075,2.34590416666667,4,6.4
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",6.475,7.0625,0.9716875,4,3.1
