"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.2375,10.075,4.64033159722222,1,17.3
"Berlin","Berlin","Berlin","(BE)",5.2,10.4375,4.99424965277778,2,16
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.1,8.075,3.82912013888889,1,9.36
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.9,5.2625,3.94377638888889,0,18
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.975,8.9125,3.79862326388889,1,11.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.8,5.625,3.59569375,2,7.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.8875,7.325,3.66008472222222,1,11.36
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.0375,11.725,4.73730347222222,3,21.9
"München","Bayern","München, Bayern","(BY)",6.1875,11.5875,5.036046875,4,9.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.75,11.225,3.87816319444444,3,19.15
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.85,7.0625,3.29830868055556,2,9.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.5,7.55,3.61732395833333,1,18.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.95,11.3625,4.54239826388889,2,25.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.925,12.4,5.57031041666667,3,6.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.1375,7.1,4.34847881944444,2,11.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.6625,5.375,3.83923680555556,0,19.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.1625,6.25,4.18173020833333,2,5.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.325,12.0625,5.97175347222222,4,6.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.0875,8.075,4.53960069444444,1,12.26
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.325,10.375,6.422971875,4,7.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.8,8.975,3.76890972222222,1,11.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.025,8.575,4.79861423611111,1,8.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.1375,10.475,4.82367604166667,3,28.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.75,7.225,4.26711631944444,3,8.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.6125,10.775,3.45482048611111,1,17.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.025,8.475,3.83495451388889,1,10.76
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.75,10.475,5.49156458333333,1,15.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.975,8.9125,3.79862326388889,1,11.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.6875,9.0375,3.91566388888889,1,12
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.225,11.3,5.47514965277778,1,25.8
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.7375,8.375,6.16990138888889,3,21.4
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7,13.2375,6.04041354166667,3,8
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",4.7375,9.775,3.49216111111111,1,16.38
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.35,10.6,5.25408854166667,2,15.5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.0375,8.725,4.21716041666667,1,12
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.725,7.8875,4.00989131944444,1,17.2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.7625,8.05,3.24810798611111,1,10.9
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.725,11.9875,5.27563263888889,2,9.4
"Lindau","Bayern","Lindau, Bayern","(BY)",6.4,11.825,5.50352708333333,3,10.2
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.725,13.0875,6.47581319444444,2,10.5
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.8375,7.45,3.28566875,1,11.6
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.5,11.25,5.05404305555556,2,15.5
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.125,7.8,3.99908645833333,1,17.2
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.8,8.575,4.06996736111111,0,13
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.3,7.2875,4.20340798611111,1,12.6
"Füssen","Bayern","Füssen, Bayern","(BY)",6.15,9.575,6.00858784722222,3,9.1
"Bremen","Bremen","Bremen","(HB)",5.75,10.65,5.25020763888889,1,17.9
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.075,8.2125,3.74904722222222,1,15.6
"Bamberg","Bayern","Bamberg, Bayern","(BY)",5.675,11.6125,5.03641840277778,3,6.6
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.525,12.7,7.03257986111111,4,6.16
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.925,11.975,6.10885208333333,1,9.55
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",5.2125,11.7625,5.37988958333333,1,11.38
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",5.425,4.725,3.26723263888889,1,12
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",5.8625,11.5125,4.88281111111111,3,8.8
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",4.7625,9.9875,5.22770034722222,2,23.5
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.0125,9.3375,4.04950486111111,1,17.5
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",5.0625,8.6125,4.44304236111111,2,28.26
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",5.975,6.8125,3.993109375,2,7.9
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.4,11.75,6.36771006944444,4,6.1
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.175,11.175,4.64990451388889,2,20.9
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.4,12.1625,5.58190659722222,3,6.1
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",5.8,8.95,5.05742395833333,1,12.7
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",5.9375,4.0875,4.14088923611111,3,7.9
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",5.9875,9.15,3.92080486111111,0,20.1
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",5.6875,7.2875,3.475328125,1,11.95
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",5.75,7.0875,4.25522222222222,3,8.3
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",5.025,10.125,4.61321666666667,2,29.9
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",4.875,9.725,4.15028854166667,2,32.9
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",5.525,10.3,4.125971875,1,17
"Regensburg","Bayern","Regensburg, Bayern","(BY)",5.7625,10.425,3.62979930555556,3,9.3
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",6.575,8.8375,5.92268472222222,4,10.6
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",6.1125,12.1875,6.36432569444444,1,10.16
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",6.0125,9.8,4.00209027777778,1,16.4
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",5.975,6.725,4.02591770833333,0,18.5
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",4.6875,10.125,3.47516944444444,1,20.75
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",6.0625,9.1625,4.11642743055556,0,19.5
"Kassel","Hessen","Kassel, Hessen","(HE)",5.4375,10.7,4.96196631944444,1,20.6
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",7.125,11.75,5.62407916666667,3,8
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",7.225,12.75,5.91025451388889,3,6
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",6.1,5.375,3.89878645833333,1,17.3
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",7.425,13.475,6.29064027777778,3,3.9
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",7.45,11.8,6.54821111111111,4,5.5
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",5.75,7.2125,4.26711631944444,3,8.3
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",5.5125,8.15,3.46590833333333,1,11.4
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",5.6875,11.5,4.39478576388889,2,16.57
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",6.925,13.1375,6.18792083333333,3,6.5
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",4.95,10.25,3.95632361111111,3,14.28
"Passau","Bayern","Passau, Bayern","(BY)",4.8375,10.3125,3.18637326388889,2,31.1
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",6.05,7.3125,3.21940625,2,18.9
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",6.925,11.9,5.68889479166667,3,7.7
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",6.075,10.95,5.11566875,2,12
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",5.925,10.95,5.46751284722222,3,15.2
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",5.0875,11.2375,4.70646215277778,3,34.7
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",4.825,10.2125,5.19732465277778,1,27.96
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",5.8125,7.4125,3.29407638888889,1,12.05
