"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.05,12.2,6.32671527777778,4,9.7
"Berlin","Berlin","Berlin","(BE)",7.0625,12.8125,6.71375451388889,5,6.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.775,10.025,5.79826423611111,4,6.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.275,5.9125,5.02435659722222,3,8.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.575,10.8375,5.97806354166667,4,7.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.575,6.6,5.66964409722222,3,20.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.55,9.15,5.62905243055556,4,8.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.4125,13.2125,7.50968680555556,5,2.3
"München","Bayern","München, Bayern","(BY)",7.3,13.5875,6.44983298611111,6,6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.9,13.4375,7.49080381944444,4,3.18
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.65,8.4,5.11661111111111,5,5.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.8375,8.35,6.02382708333333,4,12.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.55,13.5625,6.45811215277778,5,3.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.55,14.05,5.24651909722222,5,2.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.5,8.6125,5.79186284722222,4,7.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.0375,6.4625,5.00996388888889,4,8.8
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.6,7.325,5.79003402777778,3,9.98
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.95,13.625,7.11659930555556,6,1.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.2375,9.25,5.67230763888889,4,7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.9125,12.325,6.84547083333333,6,15.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.35,11.4,6.03865833333333,4,9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.925,11.2125,5.55898472222222,4,5.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.7,12.8625,7.57491631944444,6,31.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.05,9,5.71162569444444,5,6.8
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.85,13.0875,7.39182638888889,3,4.88
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.15,11.125,5.81217847222222,4,6.5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.1875,13.0375,6.01108784722222,4,10.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.575,10.8375,5.97806354166667,4,7.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.4,10.8875,5.963046875,4,8.1
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.475,13.3875,6.82951354166667,4,9.3
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.775,10.0875,7.48189201388889,5,15.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.475,15.2,7.16487083333333,6,1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.7,12.45,7.32755034722222,3,8.35
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.1625,12.7625,7.07608506944444,5,4.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.6,10.8,5.84757569444444,4,9
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.775,9.65,5.73813159722222,2,19.38
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.8875,9.975,5.47925520833333,4,7.1
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.725,13.5625,6.56565902777778,2,3.4
"Lindau","Bayern","Lindau, Bayern","(BY)",7.4,13.8375,7.325565625,5,9.1
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.725,15.0875,6.33855208333333,4,3.9
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.6875,9.375,5.38233993055556,4,6.5
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.6,13.55,6.83867118055556,5,2.5
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.65,9.5625,5.73813159722222,2,19.46
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.875,10.125,5.58758472222222,1,9.73
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.475,8.775,5.76782604166667,4,7.8
"Füssen","Bayern","Füssen, Bayern","(BY)",7.45,12.5125,6.99438263888889,6,8.6
"Bremen","Bremen","Bremen","(HB)",6.3125,12.7625,6.455946875,4,11.2
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.35,10.025,5.12555694444444,4,9.8
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.275,12.6875,5.65374722222222,5,6.5
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.5,14.9,7.63278368055556,6,1
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.825,13.825,6.88597534722222,3,2
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.925,13.6875,6.91816909722222,2,7.43
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.725,5.5375,5.01092256944445,4,7
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.25,13.0125,5.56194756944444,5,6
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.725,12.7375,7.87146840277778,5,6
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.6125,10.9875,6.31814791666667,4,10.3
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.175,10.9125,7.50129618055556,5,5.5
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.1,8,5.80845694444444,5,4.6
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.85,13.475,7.04515034722222,6,2.2
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.625,13.575,6.78831354166667,5,2.4
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.225,12.9375,5.03334201388889,4,4.2
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.5875,11.7875,6.01896493055556,4,7.6
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",5.975,4.75,5.27960486111111,3,14.62
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.675,9.6125,6.10258194444444,3,9.6
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.875,9.4,5.47925208333333,4,7.5
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.05,8.725,5.71986597222222,5,6.4
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",6.625,12.6375,7.52961041666667,6,33.9
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.475,11.2625,7.48540729166667,4,3.8
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6.3375,12.6,6.72340694444444,4,11.3
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.3,12.25,5.68630520833333,5,6
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",7.2125,12.6375,7.50916354166667,5,2.5
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",7.1875,13.9125,7.08265138888889,2,4.33
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",6.4875,10.9125,6.52494513888889,4,11
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",6.175,7.575,4.62963298611111,4,10.8
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",6.6,12.7375,7.58958819444444,3,6.13
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",6.65,10.1,6.02805590277778,3,9.3
"Kassel","Hessen","Kassel, Hessen","(HE)",7.2,13.6875,6.36053784722222,5,7.6
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",7.6,13.175,6.97789583333333,5,4
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",7.8,14.0875,6.04912604166667,6,1
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",6.1875,5.25,5.59079375,3,9.1
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",7.875,15.2125,6.02784375,5,1
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",7.95,13.775,7.04027291666667,6,1.2
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",7.05,8.9625,5.71162569444444,5,6.8
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",5.7125,10.0125,5.78466701388889,2,15.63
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",7.7,13.825,8.19077083333333,4,6.4
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",7.6875,15.1375,6.96309965277778,5,1.3
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",7.05,12.9875,8.05134652777778,3,4.58
"Passau","Bayern","Passau, Bayern","(BY)",6.775,12.25,6.55901805555556,6,8.8
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",6.1,7.7125,4.57221979166667,4,12.3
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",7.775,13.3625,6.10628923611111,6,1.4
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",7.7,13.725,7.69464826388889,5,4.7
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",7.175,13.5375,6.659684375,4,5.7
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",6.55,13.5,7.58177569444444,6,26.8
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",6.625,12.8875,7.13571666666667,4,9.6
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",6.6375,9.3875,5.28106840277778,4,6.6
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",7.175,15.4375,7.114403125,5,3.5
"Augsburg","Bayern","Augsburg, Bayern","(BY)",7.675,13.25,6.35120208333333,6,2.8
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",6.35,9.0875,4.94063159722222,4,9.5
"Edersee","Hessen","Edersee, Hessen","(HE)",7.375,12.9875,6.39353368055556,6,6.1
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",7.925,15.2125,6.98468680555556,6,2.9
"Willingen","Hessen","Willingen, Hessen","(HE)",6.6,11.1,6.51044201388889,5,10.5
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",6.4,10.45,5.5579375,2,9.23
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",6.875,13.4375,6.46577569444444,5,9.2
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",6.575,11.575,5.603840625,4,7.6
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",7.475,12.875,6.67375451388889,5,3.2
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",6.325,8.575,5.85771770833333,3,10.8
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",6.55,10.5375,6.36722604166667,5,9.6
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",7.325,12.2125,5.91851770833333,5,5.3
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",7.55,12.7625,6.15080243055556,5,1.5
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",6.125,13.8625,6.13616145833333,4,14.4
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",7.95,13.9,8.07601354166667,5,3.4
"Schliersee","Bayern","Schliersee, Bayern","(BY)",6.65,12.475,7.30988263888889,6,15.8
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen","(NW)",6.725,12.875,7.47915729166667,3,6.51
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen","(NW)",6.725,11.6125,7.72773298611111,3,4.6
"Fulda","Hessen","Fulda, Hessen","(HE)",6.65,12.8375,6.21587083333333,5,6.4
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern","(MV)",6.525,5.65,5.13561006944444,5,5.4
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen","(NI)",6.325,13.825,6.49448888888889,4,12
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen","(NI)",6.9375,13.2875,6.91461145833333,5,9.1
"Mittenwald","Bayern","Mittenwald, Bayern","(BY)",6.65,9.3875,7.060809375,6,15.2
"Lübbenau","Brandenburg","Lübbenau, Brandenburg","(BB)",7.4,12.9375,7.35467465277778,6,3
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen","(HE)",7.05,12.925,5.23894444444444,5,5.8
"Dierhagen","Mecklenburg-Vorpommern","Dierhagen, Mecklenburg-Vorpommern","(MV)",6.925,9.825,5.56381284722222,4,7.4
"Oberstaufen","Bayern","Oberstaufen, Bayern","(BY)",6.875,11.2625,6.99327847222222,5,11.6
"Bad Saarow","Brandenburg","Bad Saarow, Brandenburg","(BB)",7.0875,12.4625,6.69028958333333,5,4.4
"Burg (Spreewald)","Brandenburg","Burg (Spreewald), Brandenburg","(BB)",7.375,12.775,7.38499548611111,6,3.2
"Oldenburg","Niedersachsen","Oldenburg, Niedersachsen","(NI)",6.3375,12.55,6.58661840277778,4,11.8
"Duisburg","Nordrhein-Westfalen","Duisburg, Nordrhein-Westfalen","(NW)",6.8,12.825,7.35899270833333,3,5.16
"Sassnitz","Mecklenburg-Vorpommern","Sassnitz, Mecklenburg-Vorpommern","(MV)",6.85,7.2375,4.87318923611111,5,7.3
"Greifswald","Mecklenburg-Vorpommern","Greifswald, Mecklenburg-Vorpommern","(MV)",7.125,10.2875,5.60677708333333,5,5.6
"Heiligendamm","Mecklenburg-Vorpommern","Heiligendamm, Mecklenburg-Vorpommern","(MV)",6.475,7.5875,5.70075659722222,4,7.5
"Kappeln","Schleswig-Holstein","Kappeln, Schleswig-Holstein","(SH)",6.4375,7.8125,5.03868159722222,4,10.4
"Norden","Niedersachsen","Norden, Niedersachsen","(NI)",5.775,9.65,5.73813159722222,2,19.38
"Rüdesheim am Rhein","Hessen","Rüdesheim am Rhein, Hessen","(HE)",7.3875,13.3125,6.65664409722222,5,1.4
"Dießen am Ammersee","Bayern","Dießen am Ammersee, Bayern","(BY)",7.525,13.9375,6.38881770833333,6,5.2
"Halle an der Saale","Sachsen-Anhalt","Halle an der Saale, Sachsen-Anhalt","(ST)",7.65,13.7375,6.43373472222222,5,3.5
"Schluchsee","Baden-Württemberg","Schluchsee, Baden-Württemberg","(BW)",7.025,11.975,7.51208784722222,5,2.4
"Darmstadt","Hessen","Darmstadt, Hessen","(HE)",7.2625,14.2375,5.90624965277778,5,2.6
"Saarbrücken","Saarland","Saarbrücken, Saarland","(SL)",7.275,14.9125,6.31273715277778,5,3.2
"Rosenheim","Bayern","Rosenheim, Bayern","(BY)",7.1375,14.05,6.83132847222222,6,12.3
"Celle","Niedersachsen","Celle, Niedersachsen","(NI)",6.5125,13.275,6.46543298611111,4,10.4
"Speyer","Rheinland-Pfalz","Speyer, Rheinland-Pfalz","(RP)",7.3,14.8875,6.02840486111111,6,1.5
"Traben-Trarbach","Rheinland-Pfalz","Traben-Trarbach, Rheinland-Pfalz","(RP)",7.1875,13.875,7.09209375,2,4.33
"Horumersiel","Niedersachsen","Horumersiel, Niedersachsen","(NI)",6.3875,9.3625,6.29079548611111,3,11.5
