"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.4,2.4625,4.548915625,3,7.85
"Berlin","Berlin","Berlin","(BE)",5.4,1.4,4.45638402777778,3,9.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.4625,0.3,4.27128680555556,3,9.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.35,2.65,5.57437152777778,4,3.23
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.725,1.525,4.36227673611111,3,5.95
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.125,1.7375,5.23590173611111,4,8.75
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.275,0.65,4.39019305555556,1,10.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",4.5125,2.625,4.71350277777778,3,11.48
"München","Bayern","München, Bayern","(BY)",3.475,3.625,3.95230868055556,0,40.51
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.375,5.7875,3.43157361111111,1,22.75
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.725,0.05,4.15122152777778,4,6.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.0625,2.7875,5.12857743055556,4,3.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.3875,3.325,4.36764652777778,4,13.35
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.45,4.825,4.1244,2,15.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.6125,1.1875,4.49417222222222,3,8.62
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.375,2.4625,5.51323298611111,4,3.98
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.025,2,4.92784722222222,4,7.75
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",3.95,5.3625,3.25596944444444,1,17.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.35,0.9875,4.22239027777778,3,7.32
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",2.8,3.5625,3.65891041666667,1,53.03
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.6625,1.6375,4.28311458333333,3,7.03
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.275,0.4375,3.90434201388889,3,10.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",2.4875,2.825,4.22020451388889,0,53.08
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.6,-0.2625,4.56417361111111,3,6.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.625,5.375,4.03583402777778,1,24.35
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.4875,0.3125,4.45370833333333,3,9.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.35,2.5875,3.84250590277778,3,6.25
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.725,1.525,4.36227673611111,3,5.95
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.675,1.575,4.27334444444444,3,6.15
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",4.45,3.0875,3.89603125,3,11.37
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",2,2.725,3.47195069444444,0,84.08
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",4.1875,5.1,2.48229826388889,1,16.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.05,3.025,3.47288159722222,2,16.08
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.4,2,4.21791979166667,3,9.1
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.2875,0.8125,4.03301909722222,2,7.83
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.775,1.4625,4.95923819444444,4,9.76
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.9,0.0749999999999999,4.760746875,4,7.2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",4.675,5.575,3.273884375,0,26.35
"Lindau","Bayern","Lindau, Bayern","(BY)",2.425,5.125,3.39354722222222,0,41.35
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",4.05,5.375,3.30795798611111,2,25.58
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.75,0.3125,4.66967569444444,4,7.1
