"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.15,-1.4125,3.16567291666667,7,0.4
"Berlin","Berlin","Berlin","(BE)",6.05,-2.35,3.65310347222222,7,1.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.95,-2.55,4.84118298611111,6,1.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.8,-1.4375,2.60894548611111,5,2.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.6,-2.2,3.30647743055556,6,0.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.375,-0.45,1.60544131944444,2,5.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.75,-2.2875,4.18143333333333,6,0.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.3,1.5875,2.56840868055556,5,10.16
"München","Bayern","München, Bayern","(BY)",6.575,3.1875,2.32671666666667,4,4.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.075,6.5375,2.78454861111111,2,13.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.65,-2.0625,4.74631145833333,7,7.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.025,-0.95,3.79946701388889,3,3.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.275,0.425,3.338609375,8,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.975,4.975,4.03399236111111,6,2.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.55,-2.025,3.67355763888889,6,1.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.9,-1.4125,2.89271006944444,5,1.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.5,-0.3125,2.04742326388889,4,4.03
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.25,5.3125,4.79627604166667,7,1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.875,-2.35,3.94317048611111,6,0.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.175,5.65,5.92200416666667,4,8.14
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.725,-2.1375,3.25167777777778,6,0.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.45,-2.975,3.72540833333333,6,2.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.8,4.2375,4.46432777777778,3,7.56
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.525,-2.775,4.311821875,6,4.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.15,6.525,2.45378194444444,2,8.43
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.575,-2.8125,4.560709375,6,1.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.25,-1.1375,3.69009965277778,7,0.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.6,-2.2,3.30647743055556,6,0.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.65,-2.225,3.55650833333333,5,0.7
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.3,0.175,4.24464444444444,6,1.1
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.975,4.5125,6.21077708333333,5,5.66
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.075,5.975,4.62429965277778,4,2.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.475,2.95,2.31686423611111,3,4.2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6,-1.5625,3.14737465277778,6,0.9
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.775,-2.55,4.29980347222222,6,0.7
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.475,-0.9875,1.73623680555556,3,2.8
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.825,-2.4875,4.770803125,6,2.8
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.275,6.7125,2.21247395833333,3,13
"Lindau","Bayern","Lindau, Bayern","(BY)",6.875,5.5375,4.09746319444444,4,1.85
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.9,6.1,3.67533125,4,5.1
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.975,-1.9625,4.69267256944444,6,1.5
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.15,1.2,3.291115625,7,0.6
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.45,-0.975,1.73623680555556,3,2.8
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.5,-0.825,2.03450555555556,4,3.9
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5.775,-1.625,3.72982048611111,7,1.1
"Füssen","Bayern","Füssen, Bayern","(BY)",7.175,4.0125,5.20268888888889,5,1.7
"Bremen","Bremen","Bremen","(HB)",6.6,0.375,4.70133159722222,6,1.9
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5.525,-2.1,2.58984861111111,6,1.7
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.75,3.375,2.94446909722222,3,3.5
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.65,5.9375,3.48246527777778,3,4.6
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.275,7.7375,1.90212222222222,1,10.8
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",5.9125,8.425,2.62954444444444,1,10.85
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",5.9,-2,4.94248680555556,5,1.4
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.575,3.175,2.61691215277778,4,3.5
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.375,0.7625,3.33069791666667,5,2.2
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.325,-0.2625,4.21162569444444,4,2.4
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",5.775,-0.4625,4.542534375,5,18.95
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",5.625,-2.575,4.27823576388889,7,3.5
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.25,5.2125,5.33473402777778,7,1.2
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.575,1.4875,3.89260416666667,7,0.7
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.9,4.1,3.30979791666667,6,1.5
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",5.925,-2.4125,4.03292777777778,7,0.2
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",5.225,-1.4625,0.519690277777778,4,4.8
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",5.875,0.15,2.71371805555556,1,4.9
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",5.975,-2.3125,4.83475243055556,6,1.6
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",5.525,-2.7625,4.37279270833333,6,4.4
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",6.8,5,4.62868819444444,3,8.76
