"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.5,12.525,10.3316802083333,8,0
"Berlin","Berlin","Berlin","(BE)",8.725,14.125,11.3473451388889,8,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.75,11.675,12.4400152777778,8,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.6,10.325,11.2886052083333,7,0.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.775,12.4375,12.4260274305556,6,0.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.425,8.2125,11.1467135416667,8,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.725,11.025,12.7583461805556,8,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.65,13.775,11.078634375,8,0
"München","Bayern","München, Bayern","(BY)",8.375,14.725,10.318871875,6,5.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.775,14.7,11.7002815972222,7,0.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.825,10.525,13.3279788194444,8,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.475,10.6875,10.6055097222222,7,0.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.825,14.1,12.2922489583333,8,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.2,17.6875,11.9968232638889,8,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.825,11.3125,12.8184576388889,8,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.6,10.4875,11.3185222222222,7,0.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.3,8.3875,10.3369517361111,6,0.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.825,17.75,11.5222583333333,5,4.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.75,11.9875,12.6884479166667,7,0.16
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.875,16.15,11.1290590277778,5,1.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.725,12.6875,12.2298194444444,8,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.75,13.275,11.7005052083333,8,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.3,15.15,11.85313125,6,4.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.775,10.9375,13.0735565972222,8,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.825,14.775,11.9421708333333,7,0.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.725,11.9,12.4456899305556,8,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.725,13.3125,10.8437565972222,8,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.775,12.4375,12.4260274305556,6,0.9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.8,12.675,12.4820822916667,6,0.76
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.525,13.6875,10.0702850694444,8,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.975,15.6,10.9482767361111,5,2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.975,17.125,12.1107020833333,5,1.1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.75,14.275,11.6054944444444,7,0.4
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.75,14.3125,11.1938895833333,8,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.825,12.5375,12.5875399305556,8,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.475,9.7375,10.5139371527778,7,0.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.8,11.15,12.8516107638889,8,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",9.075,15.85,12.6626354166667,7,0.6
"Lindau","Bayern","Lindau, Bayern","(BY)",8.675,18.075,11.1272947916667,6,1.9
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",9.225,18.2875,12.6056822916667,8,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.75,10.5875,12.9489003472222,8,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.95,14.1125,12.7680232638889,8,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.475,9.675,10.5139371527778,7,0.3
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8.3,9.8375,9.96251840277778,5,1
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.775,10.4,13.2232413194444,8,0
"Füssen","Bayern","Füssen, Bayern","(BY)",7.8125,14.9375,10.6917302083333,5,2.9
"Bremen","Bremen","Bremen","(HB)",8.475,12.975,10.1073225694444,8,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.775,12.05,12.5437590277778,8,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",9.125,16.7625,12.5869024305556,7,0.4
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8.625,18.075,11.0034260416667,5,7.9
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",9.075,15.9625,12.8554572916667,8,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",9.2,16.3,13.5644121527778,8,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",8.7,9.425,12.8598590277778,8,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",9,16.075,12.0463576388889,7,0.4
