"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.6375,13.8625,10.5039847222222,1,42
"Berlin","Berlin","Berlin","(BE)",7.9125,16.3,12.0998725694444,2,11.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.025,13.2125,9.76144618055556,0,22.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.2125,11.425,11.6993288194444,0,26.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.05,13.225,10.1613465277778,0,25.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.5125,10.8375,14.1428246527778,3,7.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.8625,12.625,10.5398152777778,0,20
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.65,16.8625,11.2808649305556,3,7.3
"München","Bayern","München, Bayern","(BY)",5.5875,15.3125,8.94202673611111,2,21.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.525,15.1875,10.2614350694444,2,14.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.475,12.925,11.5120979166667,2,24.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.875,11.55,11.1219704861111,1,34
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.6375,16.25,12.4952579861111,4,9.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.7375,15.75,11.0744298611111,1,12.96
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.175,13.025,10.7827288194444,1,22.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.65,11.6625,11.2654121527778,1,40
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.9375,10.925,13.777778125,1,12.4
