"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.95,17.85,8.96943472222222,3,16.9
"Berlin","Berlin","Berlin","(BE)",8.65,21.225,12.6356236111111,4,13.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.325,16.125,11.8909052083333,3,14.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.725,12.875,8.49000520833333,4,9.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.075,16.725,10.8902260416667,3,12.36
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.3,10.675,13.0522302083333,7,1.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.075,14.7625,11.4597496527778,3,17
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.825,21.6625,13.4926076388889,4,8.1
"München","Bayern","München, Bayern","(BY)",8.75,21.4625,13.3171611111111,2,8.36
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.675,19.2625,9.37348402777778,3,20.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.175,16.0125,11.4039180555556,3,26.16
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.875,14.5125,7.63736527777778,3,2.8
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.775,20.8625,12.8030371527778,3,8.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.15,20.225,11.011840625,3,21.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.95,15.675,10.5268864583333,3,12.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.85,13.875,8.82121180555555,4,9.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.375,10.6125,12.783359375,7,1.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.8,20.825,13.4780128472222,3,8.2
