"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.05,-0.4,3.40559409722222,4,2.4
"Berlin","Berlin","Berlin","(BE)",5.9,-0.3375,2.90865659722222,4,2.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.9,-0.2125,3.62037361111111,4,5.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.35,2.1875,5.02896180555556,5,3.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.95,-0.4875,3.34410243055556,4,10
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.65,0.5125,4.33662048611111,4,13.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.725,0.1125,3.93906215277778,2,7.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.075,-0.4875,3.81450694444444,3,8.96
"München","Bayern","München, Bayern","(BY)",5.2,-2.5375,4.54487638888889,3,11.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.325,-0.1375,5.18707361111111,5,1.91
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.075,0.1125,3.65423541666667,4,2.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.8875,1.6625,4.48018020833333,4,5.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.375,-0.45,4.33070034722222,5,6.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.525,-0.5875,4.78051840277778,6,0.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.825,-0.2875,3.75927534722222,4,9.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.225,1.7875,4.81436631944444,3,6.5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.525,0.75,3.56883298611111,5,8.81
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.875,-1.4,4.50930277777778,4,9.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.775,-0.3125,3.54355034722222,3,12.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.6625,-2.6,4.63319409722222,3,13.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.95,-0.6,3.32023715277778,4,6.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.75,-0.9125,3.36740798611111,3,5.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.525,-3.175,5.02042256944444,2,13.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.775,-0.1125,2.84249756944444,2,11.1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.125,-0.25,4.62305381944444,4,3.18
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.725,-0.6875,3.775140625,3,8.5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.15,-0.3,3.09184861111111,4,1.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.95,-0.4875,3.34410243055556,4,10
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.95,-0.45,3.47794652777778,4,8.6
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.35,-0.4375,4.21621701388889,5,2.5
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",3.55,-3.525,4.46826215277778,2,18.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.5,-0.8625,5.69082430555556,6,0.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.95,-1.125,4.88510486111111,4,2.68
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.175,-0.0625,3.37442777777778,4,2.1
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.825,-0.7,3.70090729166667,3,10.4
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.075,-1.9125,4.62765451388889,5,6.1
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.725,-0.5875,3.735865625,4,3.6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.175,-0.475,4.48568888888889,4,1.6
"Lindau","Bayern","Lindau, Bayern","(BY)",4.8125,-1.225,3.68343645833333,2,13.5
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6,-0.7125,4.0641125,5,3.2
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.275,0.225,3.95528506944444,4,1.2
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.175,-0.7125,4.44737951388889,5,3.1
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",4.775,-1.925,4.62765451388889,5,6.05
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",4.875,-1.7125,3.63158576388889,5,5.8
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.15,0.3,4.05045763888889,5,6
"Füssen","Bayern","Füssen, Bayern","(BY)",4.65,-3.425,4.37965729166667,2,11.2
"Bremen","Bremen","Bremen","(HB)",6.65,-0.425,4.56061805555556,5,0.7
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5.9,-0.35,4.29356944444444,5,12.4
"Bamberg","Bayern","Bamberg, Bayern","(BY)",5.45,-1.5375,2.51466006944444,3,4.9
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",5.4125,-1.325,4.70068298611111,4,8.5
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6,-0.05,3.58199548611111,5,2.1
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",5.925,-0.425,2.54342569444444,6,2.2
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.35,1.0375,3.13283611111111,5,1.6
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",5.15,-1.8375,2.62129027777778,3,5.3
