"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.325,13.3375,10.6685201388889,7,0.7
"Berlin","Berlin","Berlin","(BE)",8.3,13.0375,10.9544885416667,5,1.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.225,10.825,10.5337052083333,6,0.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.35,11.075,11.7541861111111,6,0.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.1,11.4,10.4257232638889,6,0.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.9,9.675,12.2215871527778,4,5.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.2,10.325,10.7201322916667,6,0.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.9,12.0625,10.1954545138889,5,10.46
"München","Bayern","München, Bayern","(BY)",8.375,14.3,12.6626184027778,7,6.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.075,14.925,11.9881829861111,5,8.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.175,9.7,10.761503125,6,0.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.45,11.8625,11.7445204861111,8,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.05,12.4625,9.73923263888889,6,3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.525,15.3125,11.5567965277778,7,7.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.125,10.65,10.6079270833333,6,0.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.35,11.75,11.7101434027778,6,2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.2,9.9625,12.5893079861111,5,4.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.575,16.425,12.3030538194444,7,9.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.1,9.9125,10.3570784722222,6,0.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.9,13.8125,11.5730986111111,3,13.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.15,12.3125,10.5733590277778,4,1.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.25,11.925,10.0872607638889,6,0.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.025,12.325,12.6420899305556,3,12
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.05,9.825,9.99770173611111,6,1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.2,14.7875,12.3981381944444,5,11.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.25,11.425,10.2391392361111,5,0.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.3,13.2,10.8589444444444,6,0.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.1,11.4,10.4257232638889,6,0.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.2,11.55,10.4481454861111,6,0.8
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.425,13.6875,11.3298809027778,7,0.9
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.275,13.525,12.2240944444444,3,11.5
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.4,15.775,11.5581694444444,7,7.96
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.975,14.925,11.08240625,5,7.7
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.35,12.7875,10.6165361111111,6,2.1
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.225,11.2875,10.7618475694444,6,0.8
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.825,11.7875,11.9809850694444,2,13.18
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.275,10.9375,10.5360260416667,6,0.4
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.175,15.75,10.2863142361111,5,2.2
"Lindau","Bayern","Lindau, Bayern","(BY)",8.15,16.025,12.6261677083333,6,14.34
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.55,16.3375,11.7169739583333,7,9.3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.2,9.75,10.8810201388889,6,0.4
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.7,11.925,8.923334375,5,7.9
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.025,11.7,11.9809850694444,2,12.98
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.925,11.9375,12.0023246527778,2,7.88
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.125,10.4125,10.4810256944444,6,0.9
"Füssen","Bayern","Füssen, Bayern","(BY)",7.1125,13.3375,12.0879357638889,4,10.7
"Bremen","Bremen","Bremen","(HB)",8.4,13.4625,11.0995184027778,7,0.6
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.175,12.3,10.3871416666667,5,2
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.15,13.6125,10.9785649305556,6,10.35
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8.525,16.7,11.604715625,7,4.2
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8.2,15.575,10.8560388888889,6,1.5
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8.35,15.55,11.4354982638889,7,2.1
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",8.2,8.9375,11.1151878472222,6,0.3
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8.25,13.7125,11.756903125,6,13.9
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.725,10.9,9.29895659722222,4,4.46
"Bremerhaven","Bremen","Bremerhaven","(HB)",8.4,12.3625,11.36999375,7,0.3
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.9,11.9625,9.37485486111111,5,9.7
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.975,8.7375,9.68041319444444,5,1
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",8.575,16.6,12.3757829861111,7,8.26
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.675,11.7625,8.16477395833333,5,6.5
"Würzburg","Bayern","Würzburg, Bayern","(BY)",8.325,14.125,11.2700204861111,6,7.65
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",8.225,11.9875,10.5110746527778,6,1.3
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7.9,9.025,11.827003125,4,5.7
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",8.45,11.525,12.10064375,7,0.3
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",8.225,10.125,10.5174197916667,6,0.3
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",8,9.525,10.0321454861111,6,1.2
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7.025,12.3875,12.741996875,3,12.45
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.85,11.75,10.3565902777778,5,9.16
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",8.475,13.6375,11.639040625,8,0
"Regensburg","Bayern","Regensburg, Bayern","(BY)",8.35,13.8625,12.1281059027778,5,5.85
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",8.15,13.6625,11.9369840277778,7,5.86
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",8.45,15.975,11.4192020833333,6,1.5
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",8.45,12.575,11.778296875,7,0.3
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",8.425,12.425,12.0698364583333,6,1.2
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",7.8125,14.225,11.3488982638889,5,10.9
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",8.475,11.7875,12.3316913194444,7,0.3
"Kassel","Hessen","Kassel, Hessen","(HE)",8.25,13.2,10.3356638888889,7,0.6
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",8.525,16.625,12.4145604166667,6,9.55
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",8.525,15.5375,11.7645395833333,7,8.3
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",8.275,8.7375,12.3162083333333,7,0.8
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",8.45,16.025,11.7026472222222,7,7.66
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",8.65,16.9375,12.3435836805556,7,5.7
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",8.05,9.825,9.99770173611111,6,1
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",7.825,11.8625,12.0833368055556,2,9.58
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",8.05,14.8625,11.2878079861111,4,5.8
