"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.525,10.65,3.16877986111111,3,26.9
"Berlin","Berlin","Berlin","(BE)",7.6,11.5625,5.20972777777778,7,1.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.725,9.975,3.57795520833333,4,18.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.4375,9.95,1.76202256944444,0,21.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.6,10.1375,3.73926944444444,3,22.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.3625,9.65,3.20815208333333,5,1.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.675,9.9375,3.57681805555556,4,21.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.85,12.65,5.80033993055556,7,0.4
"München","Bayern","München, Bayern","(BY)",7.925,12.275,6.76114895833333,6,0.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.325,10.4875,5.13000138888889,5,2.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.65,9.525,3.26351041666667,3,16.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.2,10.2375,2.73555034722222,2,27
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.975,12.3,6.10462777777778,8,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.7,11.4875,5.64511944444444,6,0.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.475,9.85,3.35826805555556,3,20.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.6875,9.8,2.16984097222222,2,18.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.275,10.025,3.04772673611111,6,1.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.55,11.3125,5.92985868055556,5,2.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.65,10.1,3.65634583333333,3,22.2
