"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.55,8.75,7.09915138888889,2,9.7
"Berlin","Berlin","Berlin","(BE)",7.425,10.375,8.57400868055556,4,4.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.15,8.625,8.404290625,4,6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.8625,6.9,9.22598020833333,2,5.36
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.9875,9.075,8.06963645833333,4,6.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.325,7.2375,9.41677083333333,4,5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.9375,8.125,7.68264652777778,4,6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.9125,9.8125,7.38192013888889,3,4.7
"München","Bayern","München, Bayern","(BY)",5.6125,7.9,7.712559375,1,12.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.3,10.625,8.24425555555556,3,13.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.1375,8.0625,8.151253125,4,5.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.8125,7.825,8.46766041666667,3,9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.05,9.9375,7.83085173611111,5,7.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.375,10.275,8.72084791666667,4,3.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.0875,8.5,8.39911875,4,6.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.4125,7.1,8.99627638888889,2,6.46
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.2125,7.7625,9.37364236111111,3,9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.925,8.6625,9.71069166666667,4,7.45
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.9,8.7875,7.427315625,4,6.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.625,5.8,7.95815625,1,40.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.825,9.1,7.43460138888889,4,6.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.85,8.875,7.27275381944444,3,8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.3375,6.225,7.02715694444445,1,50.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.2,8.2625,7.95523993055556,4,5.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.325,10.75,8.51655034722222,4,12.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.125,8.6625,8.01336770833333,4,6.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.675,9.4125,6.72047673611111,3,9.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.9875,9.075,8.06963645833333,4,6.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.825,9.3375,7.76239131944444,4,7.7
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.75,9.5875,7.71615451388889,3,8.7
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",4.4625,4.375,7.66272673611111,1,44.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.8125,9.625,9.50080416666667,4,3.15
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.5625,10.25,9.03017638888889,3,9.7
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.35,10.1625,8.50843159722222,4,3.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.8,8.9625,7.43524583333333,3,6.4
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.275,9.0875,9.39963055555556,4,14.7
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.1125,8.675,8.23266631944444,4,5.8
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.5,10.8875,8.78284861111111,4,10.1
"Lindau","Bayern","Lindau, Bayern","(BY)",6.025,8.825,8.79184513888889,2,13.9
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.0625,10.15,8.36209791666667,3,7.6
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.175,8.1,8.22809618055556,4,5.6
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.0125,9,9.313278125,3,6.7
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.0125,9,9.40226944444444,3,14.7
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.25,9.35,9.39905277777778,4,15.9
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.275,8.3625,8.74898263888889,4,4.1
