"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.375,10.2125,7.85732881944444,4,4.1
"Berlin","Berlin","Berlin","(BE)",7.825,11.425,8.49329444444444,4,1.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.4,8.425,6.85924236111111,5,4.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.275,7.6125,7.1068,5,3.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.275,8.575,6.32958854166667,4,3.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.825,6.4,9.42117951388889,4,16.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.375,7.8875,6.45191597222222,5,3.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8,11.3875,9.62416145833333,7,0.2
"München","Bayern","München, Bayern","(BY)",7.525,9.5125,9.54641215277778,3,2.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.175,11.2,9.61145798611111,3,10.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.625,8.1375,8.12819618055556,5,4.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.225,8.85,6.79814861111111,4,4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.925,11.15,9.06593645833333,6,2.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.875,11.7875,8.17558263888889,6,2.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.3,7.9,5.81705625,4,2.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.225,8.275,6.88834930555556,4,3.46
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.375,6.8875,9.74683854166667,4,11.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.7,10.6375,9.40835034722222,4,1.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.3,8.1625,6.21910486111111,4,2.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.5625,7.75,10.0536336805556,2,6.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.425,9.1875,7.081590625,6,3.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.625,9.6,8.17445173611111,5,3.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.7125,7.8125,8.92547847222222,3,12.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.8,8.725,8.94914444444444,5,2.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.325,10.9875,10.2144034722222,3,14.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.45,8.6875,7.08551319444444,5,4.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.625,10.3875,8.30700243055555,5,2.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.275,8.575,6.32958854166667,4,3.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.4,8.75,6.73459340277778,5,2.7
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.375,10.95,8.28736875,5,4.3
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.625,6.8875,9.84343576388889,3,5.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.55,11,7.84537361111111,4,1.8
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.725,10.55,9.45456111111111,3,4.6
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.8,11.3,8.31494513888889,5,1.5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.45,8.7875,6.92058784722222,4,2.7
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.75,8.4875,9.60079409722222,3,29.9
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.525,8.7,8.17108020833333,5,5.4
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.475,11.3625,9.311825,3,11.8
"Lindau","Bayern","Lindau, Bayern","(BY)",7.125,10.3,9.26853194444444,4,2.9
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.625,12.025,7.47378645833333,5,4.6
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.525,7.7625,7.59011215277778,5,5.1
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.85,10.05,8.84865451388889,6,1.3
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.375,8.3875,9.58177395833333,3,29.9
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.7,8.5375,8.94199791666667,3,18.2
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.35,7.7125,5.97818055555556,5,2.5
"Füssen","Bayern","Füssen, Bayern","(BY)",6.8125,7.2125,9.692625,2,5
"Bremen","Bremen","Bremen","(HB)",7.6,10.725,7.93876701388889,5,3.6
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.35,9.1,7.24055034722222,4,5.2
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.65,10.95,8.22121840277778,7,0.5
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.775,11.6375,8.87758263888889,4,3
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.625,11.5625,9.17866006944444,3,5.9
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.6,11.1875,9.63979236111111,3,11.1
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.375,7.375,7.14647083333333,4,5.8
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.7,10.575,8.34616111111111,6,0.8
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.4,9.1875,8.76354618055556,4,5.3
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.35,9.6,6.97575347222222,4,3.5
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.875,10.625,9.75170104166667,5,0.6
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.65,8.0625,8.74973472222222,5,3.2
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.7,10.75,9.540953125,3,1.7
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.825,10.2125,8.96234131944444,6,2.5
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.65,10.8375,8.13252604166667,5,2.6
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.525,9.25,7.56090798611111,5,3.1
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7.575,5.25,8.25424826388889,6,2.3
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.3,9.25,6.48694548611111,5,3.4
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.4,7.825,7.051721875,5,4.2
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.8,8.4375,8.90999375,5,2.3
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",5.6875,7.5875,9.119471875,3,11.5
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.975,11.075,9.80137673611111,7,0.2
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",7.275,10.55,7.05833263888889,4,2.4
