"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.175,12.675,8.3454125,6,3.8
"Berlin","Berlin","Berlin","(BE)",8.6,14.2875,9.61789305555556,8,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.25,11.275,8.48603020833333,6,1.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.75,8.9,7.21634201388889,5,4.05
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.125,11.8,7.55546215277778,7,1.94
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.125,7.25,8.78593055555556,7,0.23
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.25,10.9,8.20942708333333,7,0.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.6,14.175,10.0772482638889,8,0
"München","Bayern","München, Bayern","(BY)",8.45,13.5125,10.0543368055556,8,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.45,13.3875,9.06447673611111,6,0.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.175,8.8625,8.81691458333333,6,1.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.925,10.75,7.77077673611111,5,7.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.575,14.275,9.731571875,8,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.25,14.1,7.94853090277778,6,5.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.025,9.325,7.57259097222222,7,2.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.775,9.775,7.34778784722222,4,5.25
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.25,7.6,9.14281979166667,7,0.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.625,13.8625,10.6042118055556,8,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.175,10.75,8.24418888888889,6,1.06
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.3,12.9375,9.923671875,7,0.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.15,12.1375,7.59996111111111,7,1.2
