"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.75,13.6375,9.40338229166667,6,11.6
"Berlin","Berlin","Berlin","(BE)",8.2,13.85,9.75556284722222,5,2.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.475,12.775,12.0994305555556,7,1.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.85,11.5,9.73801979166667,5,7.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.875,12.95,10.1017152777778,6,11.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.5,9.6875,6.68406979166667,4,3.93
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.425,12.4875,11.8970559027778,7,2.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.225,12.475,7.31461875,4,21.2
"München","Bayern","München, Bayern","(BY)",7,11.7,7.72474722222222,3,10
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.775,13.875,8.47928854166667,3,10.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.1,8.55,11.2616208333333,7,6.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.625,12.15,9.2999375,5,8.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.45,12.2,7.16691006944444,4,14.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.325,15.075,10.2947649305556,6,2.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.1,10.35,10.805771875,6,4.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.9,12.1,9.71878194444444,6,6.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.625,10.0375,7.49749270833333,3,7.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.925,12.725,6.14634236111111,4,10.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.125,12.15,10.927403125,6,3.9
