"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.05,3.6875,1.493440625,1,11.3
"Berlin","Berlin","Berlin","(BE)",6.125,3.2125,1.87843368055556,5,10.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.425,2.775,1.84208368055556,5,1.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6,2.8625,1.84288159722222,3,12.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.25,3.2125,1.96983819444444,2,2.7
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.425,2.175,2.64844027777778,5,5.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.375,3.05,2.16142847222222,4,2.7
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.8,4.8,4.68915,6,6.8
"München","Bayern","München, Bayern","(BY)",6.6,3.6,4.40462743055556,5,7.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.1125,5.175,4.87188958333333,2,13.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.025,2.4625,1.41174375,6,7.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.95,3.475,1.84484791666667,0,16.8
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.65,3.925,3.11928020833333,4,5.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.6,4.7,2.99938020833333,4,9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.075,2.7,1.78361875,2,3.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.05,3.05,1.90179479166667,3,14.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.475,2.1,2.283940625,5,5.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.05,5.1375,5.35844305555556,5,1.86
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.275,3.05,2.04520486111111,2,3.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.6,6.0125,4.89293472222222,5,15.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.25,3.2375,1.88698368055556,1,4.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.225,2.4625,2.02841597222222,6,3.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.95,5.1625,5.80585763888889,4,2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.4625,1.6,0.989826041666667,4,12.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.475,5.225,4.69168993055556,3,7.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.275,2.6625,1.82044756944444,5,1.5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.3,3.8875,2.13360763888889,3,7.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.25,3.2125,1.96983819444444,2,2.7
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.225,3.275,2.11074236111111,2,3.5
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.65,4.675,3.61345451388889,5,5.4
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.075,4.7375,4.39263854166667,4,17.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.025,6.45,4.92727048611111,5,4.75
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.625,3.5625,3.78209375,4,4.7
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.2,3.525,1.996884375,5,9.1
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.175,2.975,2.06405520833333,2,2.9
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.45,2.0125,2.50647013888889,5,4.5
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.2,2.6125,1.22674756944444,6,3.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.625,5.95,4.88550486111111,3,5.2
"Lindau","Bayern","Lindau, Bayern","(BY)",6.675,5.8,4.62973298611111,5,7.8
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.825,6.4,3.38019166666667,4,6.44
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.2,3.225,1.183559375,6,1.3
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.575,4.1875,3.52185486111111,4,5
