"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",4.75,-0.75,0,3,1.9
"München","Deutschland :de:",6,0.975,2.61976944444444,3,10.8
"Hamburg","Deutschland :de:",5.075,-0.2,0.0348333333333333,3,3.2
"Köln","Deutschland :de:",6.4,4.375,4.38104236111111,1,2.4
"Dresden","Deutschland :de:",7.35,2.85,5.26514861111111,3,0.51
"Leipzig","Deutschland :de:",6.4,0.55,3.62658472222222,2,0.6
"Frankfurt am Main","Deutschland :de:",6.3,1.85,3.63957916666667,2,2.7
"Freiburg im Breisgau","Deutschland :de:",5.2,3.225,1.97153125,1,14.08
"Berchtesgaden","Deutschland :de:",7.2,2.95,4.56675972222222,3,0.1
"Garmisch-Partenkirchen","Deutschland :de:",6.1,4.475,3.0420625,2,6.24
"Binz (Rügen)","Deutschland :de:",4.975,-0.125,0,3,4.3
"Heringsdorf (Usedom)","Deutschland :de:",4.55,-1.1,0,3,5.5
"Westerland (Sylt)","Deutschland :de:",6.75,0.6,1.58372430555556,4,0
"Wernigerode (Harz)","Deutschland :de:",5.025,-0.825,3.25109375,2,3.19
"Cochem (Mosel)","Deutschland :de:",6.45,4.975,4.67695069444444,2,4.8
"Kempten (Allgäu)","Deutschland :de:",5.45,2.125,3.63700694444444,2,20.55
"Nürnberg","Deutschland :de:",5.2,0.65,2.57542638888889,2,7.9
"Münster","Deutschland :de:",6.15,1.325,1.76232777777778,2,4.23
"Stuttgart","Deutschland :de:",5.05,2.3,3.40924861111111,1,16.02
"Norderney","Deutschland :de:",6.1,0.575,3.20890416666667,3,2.6
"Erfurt","Deutschland :de:",5.325,-0.725,2.40626180555556,2,3.25
"Bremen","Deutschland :de:",5.5,-0.025,0.0973729166666667,2,1.5
"Timmendorfer Strand","Deutschland :de:",4.85,-0.075,0.778390972222222,2,5.7
"Karlsbad","Tschechien :cz:",6,-0.325,2.44249305555556,2,1.57
"Enschede","Niederlande :nl:",6,1.2,1.75904722222222,2,3.78
"Pilsen","Tschechien :cz:",5.95,0.1,2.70338402777778,2,2.37
"Maastricht","Niederlande :nl:",6.85,6.325,3.86406319444444,3,2.5
"Giethoorn","Niederlande :nl:",6.6,0.9,3.06307569444444,2,1.75
"Groningen","Niederlande :nl:",6.45,0.8,2.63760625,2,2.07
"Eindhoven","Niederlande :nl:",6.85,4.875,3.9668625,3,1.7
"Prag","Tschechien :cz:",6.4,2.2,3.05950555555556,2,1.47
"Luxemburg","Luxemburg :lu:",6.325,4.375,3.28471180555556,2,2
"Straßburg","Frankreich :fr:",5.6,2.025,2.13776805555556,1,8.8
"Amsterdam","Niederlande :nl:",6.9,3.225,3.36591875,3,1
"Dinant","Belgien :be:",6.825,6.075,5.41385347222222,3,2
"Rotterdam","Niederlande :nl:",6.7,4.775,3.62506180555556,3,2.1
"Antwerpen","Belgien :be:",6.525,5.85,4.35444236111111,3,4.2
"Zandvoort","Niederlande :nl:",6.8,3.775,3.49175694444444,3,1.4
"Český Krumlov","Tschechien :cz:",6.5,0.875,4.04554444444444,2,2.61
"Terschelling","Niederlande :nl:",6.5,1.475,2.08923958333333,2,1.03
"Noordwijk","Niederlande :nl:",6.85,4.025,3.55242708333333,3,1.4
"Bergen aan Zee","Niederlande :nl:",7,2.35,3.2918625,3,0.8
"Nancy","Frankreich :fr:",5.775,5.075,1.38610555555556,1,9.35
"Brüssel","Belgien :be:",6.475,6.975,3.40606458333333,3,4.1
"Texel","Niederlande :nl:",7.1,1.675,2.76703611111111,3,0.1
"Scheveningen","Niederlande :nl:",6.75,4.475,3.69693472222222,3,2.2
"Fåborg","Dänemark :dk:",6.3,0.55,0.313254166666667,2,0.65
"Salzburg","Österreich :at:",6.7,2.45,4.0282125,2,0.6
"Renesse","Niederlande :nl:",6.325,5,3.08569027777778,3,4
"Linz","Österreich :at:",6.55,1.425,3.49375555555556,1,1.79
"Zürich","Schweiz :ch:",5.7,2.925,2.59884652777778,2,7.7
"Basel","Schweiz :ch:",5.7,5.2,2.28912777777778,1,10.1
"Innsbruck","Österreich :at:",6.6,5.525,2.87863541666667,2,0.99
"Domburg","Niederlande :nl:",6.425,5.3,3.28380069444444,3,5.1
"Breslau","Polen :pl:",6.6,1.85,2.11281458333333,3,0.09
"Køge","Dänemark :dk:",4.775,0.5,0.211791666666667,1,2.83
"Posen","Polen :pl:",5.3,-1.25,0.00215555555555556,2,3.7
"Zell am See","Österreich :at:",6.95,3.75,5.35151527777778,3,0
"Brügge","Belgien :be:",6,5.775,2.43798125,3,7.8
"Hallstatt","Österreich :at:",7.2,5.775,4.23492916666667,4,0
"Luzern","Schweiz :ch:",6.1,2.525,2.46254097222222,1,5.24
"De Haan","Belgien :be:",6,5.575,2.79260138888889,3,8.1
"Ostende","Belgien :be:",6,5.8,2.59892083333333,3,8.4
"Kopenhagen","Dänemark :dk:",5.275,0.675,0,2,2.26
"Malmö","Schweden :se:",5.05,0.5,0,1,2.7
"Brünn","Tschechien :cz:",6.5,3.45,3.34733680555556,3,2.87
"Meran","Italien :it:",5.6,3.825,3.77631597222222,2,15
"Bern","Schweiz :ch:",5.4,2.7,0.03041875,1,6.05
"Bornholm","Dänemark :dk:",4.25,0.025,0.316129166666667,0,14.18
"Aarhus","Dänemark :dk:",5.8,0.475,0,2,1.8
"St. Moritz","Schweiz :ch:",4.35,-2.325,4.8771375,1,13.25
"Hvide Sande","Dänemark :dk:",6.65,0.4,1.12458541666667,4,0
"Interlaken","Schweiz :ch:",6.45,4.875,3.26330208333333,2,5.87
"Bozen","Italien :it:",5.6,4.45,4.24067083333333,2,12.88
"Wien","Österreich :at:",6.35,2.7,2.56722847222222,2,3.1
"Dijon","Frankreich :fr:",5.65,5.8,2.14781875,2,16
