"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.45,-4.8,2.71546319444444,4,0
"München","Deutschland :de:",7.2,1.575,2.53971388888889,3,0.4
"Hamburg","Deutschland :de:",5.95,-3.55,2.3761,4,0
"Köln","Deutschland :de:",6.5,6.1,1.96781597222222,1,4.8
"Dresden","Deutschland :de:",7.15,0.675,3.26206319444444,4,0
"Leipzig","Deutschland :de:",6.7,-1.25,4.86826319444444,4,0
"Frankfurt am Main","Deutschland :de:",6.7,3.75,0.606645138888889,4,0
"Freiburg im Breisgau","Deutschland :de:",7.45,7.425,5.76675069444445,3,1.2
"Berchtesgaden","Deutschland :de:",7.9,3.5,7.16267361111111,4,0
"Garmisch-Partenkirchen","Deutschland :de:",8.2,5.6,7.62108611111111,3,0.2
"Binz (Rügen)","Deutschland :de:",6,-4.7,5.63754722222222,4,0
"Heringsdorf (Usedom)","Deutschland :de:",5.7,-6.175,5.04588958333333,4,0
"Westerland (Sylt)","Deutschland :de:",5.65,-2.275,0.611889583333333,3,0.3
"Wernigerode (Harz)","Deutschland :de:",6.7,-0.5,2.88774236111111,4,0
"Cochem (Mosel)","Deutschland :de:",6.75,6.825,2.39543055555556,0,4.2
"Kempten (Allgäu)","Deutschland :de:",7.7,2.775,6.63457916666667,3,0.3
"Nürnberg","Deutschland :de:",7.2,2.15,2.83252430555556,4,0
"Münster","Deutschland :de:",6.85,3.575,2.98052777777778,0,2
"Stuttgart","Deutschland :de:",7.15,4.725,3.7846125,3,0.3
"Norderney","Deutschland :de:",5.65,-0.9,1.77402916666667,1,1.6
"Erfurt","Deutschland :de:",6.35,-0.05,2.29047361111111,3,0.6
"Bremen","Deutschland :de:",5.85,-1.6,2.09011180555556,3,1.1
"Timmendorfer Strand","Deutschland :de:",5.5,-4.225,1.32899166666667,4,0
